[18:23:26	]inkaaz has connected.
[20:12:16	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:16	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:16	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:16	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:16	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:16	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:16	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:16	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:17	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:17	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:17	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:17	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:17	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:17	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:17	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:17	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:17	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:17	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:17	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:17	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:18	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:18	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:21	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:21	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:21	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:21	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:23	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 18 damage (CritChance was 0.00).
[20:12:23	]C24:RCT.YELLO-12 has taken 18 damage from C24:i5.Victor-01.
[20:12:31	]C24:RCT.YELLO-12 has taken 37 damage from worldspawn.
[20:12:36	]C24:RCT.YELLO-12 is fully healed.
[20:13:03	]C24:RCT.YELLO-12 entered observer.
[20:13:04	]C24:RCT.YELLO-12 exited observer at their location.
[20:13:04	]C24:RCT.YELLO-12 entered observer.
[20:13:22	]C24:i5.Victor-01 entered observer.
[20:13:26	]C24:i5.Victor-01 has spawned a 'Entity [606][gmod_sent_vehicle_fphysics_base]'.
[20:13:28	]C24:i5.Victor-01 exited observer at their location.
[20:13:30	]C24:i5.Victor-01 has taken 1000 damage from gmod_sent_vehicle_fphysics_base.
[20:13:30	]C24:i5.Victor-01 has taken 40 damage from gmod_sent_vehicle_fphysics_base.
[20:13:30	]C24:i5.Victor-01 has taken 1000 damage from gmod_sent_vehicle_fphysics_base.
[20:13:30	]C24:i5.Victor-01 has taken 20 damage from gmod_sent_vehicle_fphysics_base.
[20:13:31	]C24:i5.Victor-01 has taken 100 damage from gmod_sent_vehicle_fphysics_base.
[20:13:31	]C24:i5.Victor-01 is fully healed.
[20:13:50	]C24:i5.Victor-01 has spawned a 'Entity [456][gmod_sent_vehicle_fphysics_base]'.
[20:13:52	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 27 damage (CritChance was 0.00).
[20:13:52	]C24:RCT.YELLO-12 has taken 27 damage from C24:i5.Victor-01.
[20:13:52	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 27 damage (CritChance was 0.00).
[20:13:52	]C24:RCT.YELLO-12 has taken 27 damage from C24:i5.Victor-01.
[20:13:52	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 27 damage (CritChance was 0.00).
[20:13:52	]C24:RCT.YELLO-12 has taken 27 damage from C24:i5.Victor-01.
[20:14:07	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 36 damage (CritChance was 0.00).
[20:14:07	]C24:RCT.YELLO-12 has taken 36 damage from C24:i5.Victor-01.
[20:14:07	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 36 damage (CritChance was 0.00).
[20:14:07	]C24:RCT.YELLO-12 was knocked unconscious and is bleeding out.
[20:14:19	]C24:RCT.YELLO-12 used command '/CharGetUp'.
[20:14:21	]C24:RCT.YELLO-12 entered observer.
[20:14:23	]C24:RCT.YELLO-12 entered observer.
[20:14:26	]C24:RCT.YELLO-12 is fully healed.
[20:14:27	]C24:i5.Victor-01 has spawned a 'Entity [456][gmod_sent_vehicle_fphysics_base]'.
[20:14:40	]C24:RCT.YELLO-12 exited observer at their location.
[20:14:46	]C24:RCT.YELLO-12 has spawned a pistolammo.
[20:14:47	]C24:i5.Victor-01 entered observer.
[20:14:48	]C24:RCT.YELLO-12 ran 'take' on item '9mm Pistol Bullets' (#51248)
[20:14:48	]C24:RCT.YELLO-12 has gained a '9mm Pistol Bullets' #51248.
[20:14:50	]C24:i5.Victor-01 exited observer at their location.
[20:15:03	]C24:i5.Victor-01 has given himself a bullets_smg1.
[20:15:03	]C24:i5.Victor-01 has gained a 'Amunicja PM' #51249.
[20:15:04	]C24:RCT.YELLO-12 has spawned a bullets_pistol.
[20:15:04	]C24:RCT.YELLO-12 ran 'take' on item 'Amunicja kalibru 9mm' (#51250)
[20:15:04	]C24:RCT.YELLO-12 has gained a 'Amunicja kalibru 9mm' #51250.
[20:15:07	]C24:RCT.YELLO-12 ran 'drop' on item '9mm Pistol Bullets' (#51248)
[20:15:07	]C24:RCT.YELLO-12 has lost a '9mm Pistol Bullets' #51248.
[20:15:09	]C24:RCT.YELLO-12 ran 'drop' on item 'Amunicja kalibru 9mm' (#51250)
[20:15:09	]C24:RCT.YELLO-12 has lost a 'Amunicja kalibru 9mm' #51250.
[20:15:12	]C24:RCT.YELLO-12 has used a context menu option with the name: rb655_dissolve
[20:15:13	]C24:RCT.YELLO-12 has used a context menu option with the name: rb655_dissolve
[20:15:14	]env_entity_dissolver destroyed a '9mm Pistol Bullets' #51248.
[20:15:15	]env_entity_dissolver destroyed a 'Amunicja kalibru 9mm' #51250.
[20:15:18	]C24:RCT.YELLO-12 has spawned a magazine_shotgun5.
[20:15:19	]C24:RCT.YELLO-12 has spawned a magazine_shotgun.
[20:15:19	]C24:RCT.YELLO-12 has spawned a bullets_buckshot.
[20:15:31	]C24:RCT.YELLO-12 has taken 1000 damage from C24:i5.Victor-01.
[20:15:34	]C24:RCT.YELLO-12 has taken 1000 damage from C24:i5.Victor-01.
[20:15:35	]C24:RCT.YELLO-12 has taken 1000 damage from C24:i5.Victor-01.
[20:15:42	]C24:i5.Victor-01 entered observer.
[20:15:44	]C24:i5.Victor-01 exited observer at their location.
[20:15:45	]C24:i5.Victor-01 entered observer.
[20:15:46	]C24:i5.Victor-01 exited observer at their location.
[20:15:54	]C24:i5.Victor-01 has taken 1000 damage from C24:RCT.YELLO-12.
[20:15:56	]C24:i5.Victor-01 has taken 1000 damage from C24:RCT.YELLO-12.
[20:15:56	]C24:i5.Victor-01 is fully healed.
[20:15:57	]C24:i5.Victor-01 has taken 1000 damage from C24:RCT.YELLO-12.
[20:15:59	]C24:i5.Victor-01 has taken 1000 damage from C24:RCT.YELLO-12.
[20:16:01	]C24:i5.Victor-01 is fully healed.
[20:16:02	]C24:i5.Victor-01 has taken 1000 damage from C24:RCT.YELLO-12.
[20:16:04	]C24:i5.Victor-01 has taken 1000 damage from C24:RCT.YELLO-12.
[20:16:06	]C24:i5.Victor-01 has taken 1000 damage from C24:RCT.YELLO-12.
[20:16:06	]C24:i5.Victor-01 is fully healed.
[20:16:07	]C24:i5.Victor-01 has taken 1000 damage from C24:RCT.YELLO-12.
[20:16:11	]C24:i5.Victor-01 is fully healed.
[20:16:13	]C24:i5.Victor-01 has taken 60 damage from C24:RCT.YELLO-12.
[20:16:14	]C24:i5.Victor-01 has taken 60 damage from C24:RCT.YELLO-12.
[20:16:15	]C24:i5.Victor-01 has taken 60 damage from C24:RCT.YELLO-12.
[20:16:16	]C24:RCT.YELLO-12 is fully healed.
[20:16:16	]C24:i5.Victor-01 is fully healed.
[20:16:16	]C24:i5.Victor-01 has taken 60 damage from C24:RCT.YELLO-12.
[20:16:17	]C24:i5.Victor-01 has taken 60 damage from C24:RCT.YELLO-12.
[20:16:18	]C24:i5.Victor-01 has taken 60 damage from C24:RCT.YELLO-12.
[20:16:19	]C24:i5.Victor-01 has taken 60 damage from C24:RCT.YELLO-12.
[20:16:20	]C24:i5.Victor-01 has taken 60 damage from C24:RCT.YELLO-12.
[20:16:21	]C24:i5.Victor-01 is fully healed.
[20:16:21	]C24:i5.Victor-01 has taken 60 damage from C24:RCT.YELLO-12.
[20:16:22	]C24:i5.Victor-01 has taken 60 damage from C24:RCT.YELLO-12.
[20:16:23	]C24:i5.Victor-01 has taken 60 damage from C24:RCT.YELLO-12.
[20:16:24	]C24:i5.Victor-01 has taken 60 damage from C24:RCT.YELLO-12.
[20:16:25	]C24:i5.Victor-01 has taken 60 damage from C24:RCT.YELLO-12.
[20:16:26	]C24:i5.Victor-01 is fully healed.
[20:16:26	]C24:i5.Victor-01 has taken 60 damage from C24:RCT.YELLO-12.
[20:16:27	]C24:i5.Victor-01 has taken 60 damage from C24:RCT.YELLO-12.
[20:16:31	]C24:i5.Victor-01 is fully healed.
[20:16:32	]C24:RCT.YELLO-12 has hit C24:RCT.YELLO-12 dealing 11 damage (CritChance was 0.00).
[20:16:32	]C24:RCT.YELLO-12 has taken 11 damage from C24:RCT.YELLO-12.
[20:16:32	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 37 damage (CritChance was 0.00).
[20:16:32	]C24:i5.Victor-01 has taken 37 damage from C24:RCT.YELLO-12.
[20:16:33	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 19 damage (CritChance was 0.00).
[20:16:33	]C24:i5.Victor-01 has taken 19 damage from C24:RCT.YELLO-12.
[20:16:36	]C24:RCT.YELLO-12 is fully healed.
[20:16:36	]C24:i5.Victor-01 is fully healed.
[20:16:40	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 24 damage (CritChance was 0.00).
[20:16:40	]C24:i5.Victor-01 has taken 24 damage from C24:RCT.YELLO-12.
[20:16:40	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 24 damage (CritChance was 0.00).
[20:16:40	]C24:i5.Victor-01 has taken 24 damage from C24:RCT.YELLO-12.
[20:16:41	]C24:i5.Victor-01 is fully healed.
[20:16:46	]C24:RCT.YELLO-12 has hit C24:RCT.YELLO-12 dealing 9 damage (CritChance was 0.00).
[20:16:46	]C24:RCT.YELLO-12 has taken 9 damage from C24:RCT.YELLO-12.
[20:16:46	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 35 damage (CritChance was 0.00).
[20:16:46	]C24:i5.Victor-01 has taken 35 damage from C24:RCT.YELLO-12.
[20:16:46	]C24:RCT.YELLO-12 is fully healed.
[20:16:46	]C24:i5.Victor-01 is fully healed.
[20:16:47	]C24:RCT.YELLO-12 has hit C24:RCT.YELLO-12 dealing 11 damage (CritChance was 0.00).
[20:16:47	]C24:RCT.YELLO-12 has taken 11 damage from C24:RCT.YELLO-12.
[20:16:47	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 36 damage (CritChance was 0.00).
[20:16:47	]C24:i5.Victor-01 has taken 36 damage from C24:RCT.YELLO-12.
[20:16:48	]C24:RCT.YELLO-12 has hit C24:RCT.YELLO-12 dealing 8 damage (CritChance was 0.00).
[20:16:48	]C24:RCT.YELLO-12 has taken 8 damage from C24:RCT.YELLO-12.
[20:16:48	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 35 damage (CritChance was 0.00).
[20:16:48	]C24:i5.Victor-01 has taken 35 damage from C24:RCT.YELLO-12.
[20:16:49	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 15 damage (CritChance was 0.00).
[20:16:49	]C24:i5.Victor-01 has taken 15 damage from C24:RCT.YELLO-12.
[20:16:49	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 15 damage (CritChance was 0.00).
[20:16:49	]C24:i5.Victor-01 has taken 15 damage from C24:RCT.YELLO-12.
[20:16:50	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 19 damage (CritChance was 0.00).
[20:16:50	]C24:i5.Victor-01 has taken 19 damage from C24:RCT.YELLO-12.
[20:16:50	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 19 damage (CritChance was 0.00).
[20:16:50	]C24:i5.Victor-01 has taken 19 damage from C24:RCT.YELLO-12.
[20:16:51	]C24:RCT.YELLO-12 is fully healed.
[20:16:51	]C24:i5.Victor-01 is fully healed.
[20:16:51	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 17 damage (CritChance was 0.00).
[20:16:51	]C24:i5.Victor-01 has taken 17 damage from C24:RCT.YELLO-12.
[20:16:51	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 17 damage (CritChance was 0.00).
[20:16:51	]C24:i5.Victor-01 has taken 17 damage from C24:RCT.YELLO-12.
[20:16:52	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 18 damage (CritChance was 0.00).
[20:16:52	]C24:i5.Victor-01 has taken 18 damage from C24:RCT.YELLO-12.
[20:16:52	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 18 damage (CritChance was 0.00).
[20:16:52	]C24:i5.Victor-01 has taken 18 damage from C24:RCT.YELLO-12.
[20:16:53	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 16 damage (CritChance was 0.00).
[20:16:53	]C24:i5.Victor-01 has taken 16 damage from C24:RCT.YELLO-12.
[20:16:53	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 16 damage (CritChance was 0.00).
[20:16:53	]C24:i5.Victor-01 has taken 16 damage from C24:RCT.YELLO-12.
[20:16:53	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 16 damage (CritChance was 0.00).
[20:16:53	]C24:i5.Victor-01 has taken 16 damage from C24:RCT.YELLO-12.
[20:16:55	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 20 damage (CritChance was 0.00).
[20:16:55	]C24:i5.Victor-01 has taken 20 damage from C24:RCT.YELLO-12.
[20:16:55	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 20 damage (CritChance was 0.00).
[20:16:55	]C24:i5.Victor-01 has taken 20 damage from C24:RCT.YELLO-12.
[20:16:56	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 16 damage (CritChance was 0.00).
[20:16:56	]C24:i5.Victor-01 has taken 16 damage from C24:RCT.YELLO-12.
[20:16:56	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 16 damage (CritChance was 0.00).
[20:16:56	]C24:i5.Victor-01 has taken 16 damage from C24:RCT.YELLO-12.
[20:16:56	]C24:i5.Victor-01 is fully healed.
[20:16:57	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 18 damage (CritChance was 0.00).
[20:16:57	]C24:i5.Victor-01 has taken 18 damage from C24:RCT.YELLO-12.
[20:16:57	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 dealing 18 damage (CritChance was 0.00).
[20:16:57	]C24:i5.Victor-01 has taken 18 damage from C24:RCT.YELLO-12.
[20:17:00	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[20:17:01	]C24:RCT.YELLO-12 is fully healed.
[20:17:01	]C24:i5.Victor-01 is fully healed.
[20:17:02	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 in the stomach dealing 11 damage (CritChance was 0.00).
[20:17:02	]C24:i5.Victor-01 has taken 11 damage from C24:RCT.YELLO-12.
[20:17:03	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 in the left arm dealing 1 damage (CritChance was 0.00).
[20:17:03	]C24:i5.Victor-01 has taken 1 damage from C24:RCT.YELLO-12.
[20:17:03	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 in the stomach dealing 11 damage (CritChance was 0.00).
[20:17:03	]C24:i5.Victor-01 has taken 11 damage from C24:RCT.YELLO-12.
[20:17:03	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 in the left arm dealing 1 damage (CritChance was 0.00).
[20:17:03	]C24:i5.Victor-01 has taken 1 damage from C24:RCT.YELLO-12.
[20:17:03	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 in the stomach dealing 11 damage (CritChance was 0.00).
[20:17:03	]C24:i5.Victor-01 has taken 11 damage from C24:RCT.YELLO-12.
[20:17:04	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 in the left arm dealing 1 damage (CritChance was 0.00).
[20:17:04	]C24:i5.Victor-01 has taken 1 damage from C24:RCT.YELLO-12.
[20:17:04	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 in the left arm dealing 1 damage (CritChance was 0.00).
[20:17:04	]C24:i5.Victor-01 has taken 1 damage from C24:RCT.YELLO-12.
[20:17:04	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 in the right arm dealing 1 damage (CritChance was 0.00).
[20:17:04	]C24:i5.Victor-01 has taken 1 damage from C24:RCT.YELLO-12.
[20:17:04	]C24:i5.Victor-01 has hit C24:RCT.YELLO-12 dealing 7 damage (CritChance was 0.00).
[20:17:04	]C24:RCT.YELLO-12 has taken 7 damage from C24:i5.Victor-01.
[20:17:04	]C24:i5.Victor-01 has damaged C24:RCT.YELLO-12, dealing 8.5 with ix_hands
[20:17:04	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 in the left arm dealing 1 damage (CritChance was 0.00).
[20:17:04	]C24:i5.Victor-01 has taken 1 damage from C24:RCT.YELLO-12.
[20:17:04	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 in the left arm dealing 1 damage (CritChance was 0.00).
[20:17:04	]C24:i5.Victor-01 has taken 1 damage from C24:RCT.YELLO-12.
[20:17:06	]C24:i5.Victor-01 is fully healed.
[20:17:08	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 in the left leg dealing 1 damage (CritChance was 0.00).
[20:17:08	]C24:i5.Victor-01 has taken 1 damage from C24:RCT.YELLO-12.
[20:17:08	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 in the left leg dealing 1 damage (CritChance was 0.00).
[20:17:08	]C24:i5.Victor-01 has taken 1 damage from C24:RCT.YELLO-12.
[20:17:08	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 in the stomach dealing 11 damage (CritChance was 0.00).
[20:17:08	]C24:i5.Victor-01 has taken 11 damage from C24:RCT.YELLO-12.
[20:17:09	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 in the right leg dealing 1 damage (CritChance was 0.00).
[20:17:09	]C24:i5.Victor-01 has taken 1 damage from C24:RCT.YELLO-12.
[20:17:10	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 in the right leg dealing 1 damage (CritChance was 0.00).
[20:17:10	]C24:i5.Victor-01 has taken 1 damage from C24:RCT.YELLO-12.
[20:17:10	]C24:RCT.YELLO-12 has hit C24:i5.Victor-01 in the left leg dealing 1 damage (CritChance was 0.00).
[20:17:10	]C24:i5.Victor-01 has taken 1 damage from C24:RCT.YELLO-12.
[20:17:11	]C24:i5.Victor-01 is fully healed.
[20:17:14	]C24:RCT.YELLO-12 entered observer.
[20:17:16	]C24:RCT.YELLO-12 is fully healed.
[20:17:19	]C24:i5.Victor-01 used command '/PlyWhitelist yello'.
[20:17:22	]C24:i5.Victor-01 used command '/PlyWhitelist yello bird'.
[20:17:26	]C24:i5.Victor-01 used command '/PlyTransfer yello bird'.
[20:17:32	]C24:RCT.YELLO-12 has dropped: 1x Strzykawka (#51231); Maska OTA (#51241); Skrzynka z narzędziami (#51235); 1x Plastik (#51228); Emir (#51053); Maseczka ochronna (#51068); Uniform OTA - Ordinal (#51243);
[20:17:32	]C24:i5.Victor-01 ran SAM command 'slay' with arguments: 'yello'
[20:17:37	]C24:RCT.YELLO-12 entered observer.
[20:17:40	]C24:RCT.YELLO-12 exited observer at their location.
[20:17:42	]C24:i5.Victor-01 has taken 5 damage from pill_ent_phys.
[20:18:00	]C24:i5.Victor-01 has dropped: Średni mundur dowództwa (#50861); 120x Amunicja PM (#51249); Maska przeciwgazowa PMG-5 (AUG) (#50832); CV-2000 Pałka Paralizująca (#50843); 1x Apteczka (#50836);
[20:18:00	]C24:i5.Victor-01 ran SAM command 'slay' with arguments: '^'
[20:18:03	]C24:i5.Victor-01 entered observer.
[20:18:12	]C24:i5.Victor-01 exited observer at their location.
[20:18:39	]C24:RCT.YELLO-12 entered observer.
[20:18:41	]C24:RCT.YELLO-12 exited observer at their location.
[20:18:46	]C24:i5.Victor-01 has spawned a 'NPC [601][npc_vj_hlrsv_tor]'.
[20:18:50	]C24:i5.Victor-01 entered observer.
[20:18:51	]C24:RCT.YELLO-12 was knocked unconscious and is bleeding out.
[20:18:55	]C24:i5.Victor-01 exited observer at their location.
[20:18:56	]C24:RCT.YELLO-12 is no longer unconscious from critical wounds.
[20:19:04	]C24:i5.Victor-01 entered observer.
[20:19:05	]C24:i5.Victor-01 exited observer at their location.
[20:19:14	]C24:i5.Victor-01 entered observer.
[20:19:25	]C24:RCT.YELLO-12 ran SAM command 'slay' with arguments: 'yello-12'
[20:19:28	]C24:RCT.YELLO-12 entered observer.
[20:19:55	]C24:i5.Victor-01 exited observer at their location.
[20:20:00	]C24:i5.Victor-01 entered observer.
[20:20:05	]C24:i5.Victor-01 exited observer at their location.
[20:20:08	]C24:i5.Victor-01 entered observer.
[20:20:12	]C24:i5.Victor-01 exited observer at their location.
[20:20:15	]C24:i5.Victor-01 entered observer.
[20:20:21	]C24:i5.Victor-01 exited observer at their location.
[20:20:41	]C24:i5.Victor-01 entered observer.
[20:20:41	]C24:i5.Victor-01 exited observer at their location.
[20:20:42	]C24:i5.Victor-01 entered observer.
[20:20:42	]C24:i5.Victor-01 exited observer at their location.
[20:23:15	]C24:i5.Victor-01 entered observer.
[20:23:16	]C24:RCT.YELLO-12 exited observer at their location.
[20:23:17	]C24:RCT.YELLO-12 entered observer.
[20:23:17	]C24:RCT.YELLO-12 exited observer at their location.
[20:23:45	]C24:i5.Victor-01 exited observer at their location.
[20:23:45	]C24:i5.Victor-01 entered observer.
[20:24:01	]C24:i5.Victor-01 exited observer at their location.
[20:24:12	]Matty has unloaded their "C24:RCT.YELLO-12" character.
[20:24:16	]Matty loaded the character 'Johann Wagner'
[20:24:18	]Johann Wagner entered observer.
[20:24:18	]Johann Wagner exited observer at their location.
[20:24:19	]Johann Wagner entered observer.
[20:24:20	]Johann Wagner exited observer at their location.
[20:24:55	]Johann Wagner used command '/ToggleRaise'.
[20:25:42	]Johann Wagner entered observer.
[20:25:57	]Johann Wagner exited observer at their location.
[20:26:01	]Johann Wagner has hit C24:i5.Victor-01 in the head dealing 9 damage (CritChance was 0.09).
[20:26:01	]C24:i5.Victor-01 has taken 9 damage from Johann Wagner.
[20:26:01	]Johann Wagner has hit C24:i5.Victor-01 in the head dealing 9 damage (CritChance was 0.09).
[20:26:01	]C24:i5.Victor-01 has taken 9 damage from Johann Wagner.
[20:26:03	]C24:i5.Victor-01 entered observer.
[20:26:07	]Johann Wagner entered observer.
[20:26:08	]Johann Wagner exited observer at their location.
[20:26:08	]C24:i5.Victor-01 exited observer at their location.
[20:26:09	]C24:i5.Victor-01 entered observer.
[20:26:12	]Johann Wagner entered observer.
[20:26:23	]C24:i5.Victor-01 exited observer at their location.
[20:26:39	]Johann Wagner exited observer at their location.
[20:26:41	]Johann Wagner entered observer.
[20:27:08	]C24:i5.Victor-01 entered observer.
[20:27:10	]C24:i5.Victor-01 exited observer at their location.
[20:27:11	]C24:i5.Victor-01 entered observer.
[20:27:14	]C24:i5.Victor-01 exited observer at their location.
[20:27:30	]Johann Wagner exited observer at their location.
[20:27:41	]Johann Wagner entered observer.
[20:27:49	]C24:i5.Victor-01 entered observer.
[20:27:59	]C24:i5.Victor-01 exited observer at their location.
[20:28:01	]Johann Wagner exited observer at their location.
[20:28:02	]Johann Wagner used command '/ToggleRaise'.
[20:28:04	]Johann Wagner has hit C24:i5.Victor-01 dealing 7 damage (CritChance was 0.00).
[20:28:04	]C24:i5.Victor-01 has taken 7 damage from Johann Wagner.
[20:28:04	]Johann Wagner has damaged C24:i5.Victor-01, dealing 8.5 with ix_hands
[20:28:05	]Johann Wagner has hit C24:i5.Victor-01 dealing 7 damage (CritChance was 0.00).
[20:28:05	]C24:i5.Victor-01 has taken 7 damage from Johann Wagner.
[20:28:05	]Johann Wagner has damaged C24:i5.Victor-01, dealing 8.50051 with ix_hands
[20:28:06	]Johann Wagner has hit C24:i5.Victor-01 dealing 7 damage (CritChance was 0.00).
[20:28:06	]C24:i5.Victor-01 has taken 7 damage from Johann Wagner.
[20:28:06	]Johann Wagner has damaged C24:i5.Victor-01, dealing 8.50102 with ix_hands
[20:28:06	]Johann Wagner has hit C24:i5.Victor-01 dealing 7 damage (CritChance was 0.00).
[20:28:06	]C24:i5.Victor-01 has taken 7 damage from Johann Wagner.
[20:28:06	]Johann Wagner has damaged C24:i5.Victor-01, dealing 8.50153 with ix_hands
[20:28:07	]Johann Wagner used command '/ToggleRaise'.
[20:28:11	]Johann Wagner used command '/ToggleRaise'.
[20:28:17	]Johann Wagner has gained level 1 in the Broń palna skill.
[20:28:18	]Johann Wagner has hit C24:i5.Victor-01 dealing 7 damage (CritChance was 0.00).
[20:28:18	]C24:i5.Victor-01 has taken 7 damage from Johann Wagner.
[20:28:18	]Johann Wagner has damaged C24:i5.Victor-01, dealing 8.50204 with ix_hands
[20:28:19	]C24:i5.Victor-01 has hit Johann Wagner dealing 7 damage (CritChance was 0.00).
[20:28:19	]Johann Wagner has taken 7 damage from C24:i5.Victor-01.
[20:28:19	]C24:i5.Victor-01 has damaged Johann Wagner, dealing 8.50051 with ix_hands
[20:28:20	]Johann Wagner has hit C24:i5.Victor-01 dealing 7 damage (CritChance was 0.00).
[20:28:20	]C24:i5.Victor-01 has taken 7 damage from Johann Wagner.
[20:28:20	]Johann Wagner has damaged C24:i5.Victor-01, dealing 8.50255 with ix_hands
[20:28:20	]C24:i5.Victor-01 has hit Johann Wagner dealing 7 damage (CritChance was 0.00).
[20:28:20	]Johann Wagner has taken 7 damage from C24:i5.Victor-01.
[20:28:20	]C24:i5.Victor-01 has damaged Johann Wagner, dealing 8.50102 with ix_hands
[20:28:21	]Johann Wagner has hit C24:i5.Victor-01 dealing 7 damage (CritChance was 0.00).
[20:28:21	]C24:i5.Victor-01 has taken 7 damage from Johann Wagner.
[20:28:21	]Johann Wagner has damaged C24:i5.Victor-01, dealing 8.50306 with ix_hands
[20:28:23	]Johann Wagner has hit C24:i5.Victor-01 dealing 7 damage (CritChance was 0.00).
[20:28:23	]C24:i5.Victor-01 has taken 7 damage from Johann Wagner.
