[16:06:59	]CrashLog has connected.
[21:29:28	]Melir Erlok ran 'drop' on item 'Dayanıksız Metal Boru' (#28298)
[21:29:28	]Melir Erlok has lost a 'Dayanıksız Metal Boru' #28298.
[21:29:32	]Noir Lime has spawned a tool_chembench.
[21:29:33	]Elazar Gül exited observer at their location.
[21:29:35	]Elazar Gül entered observer.
[21:29:35	]Elazar Gül exited observer at their location.
[21:29:36	]Elazar Gül ran 'drop' on item 'Günleri Aklımda Tutamıyorum' (#28291)
[21:29:36	]Elazar Gül has lost a 'Günleri Aklımda Tutamıyorum' #28291.
[21:29:38	]Jack Rossu ran 'take' on item 'Dayanıksız Metal Boru' (#28298)
[21:29:38	]Jack Rossu has gained a 'Dayanıksız Metal Boru' #28298.
[21:29:44	]Elazar Gül ran 'Pin' on item 'İğne' (#28297)
[21:29:47	]Elazar Gül entered observer.
[21:29:51	][IC] C24:RCT.YELLO-16: <:: Hmph. ::>
[21:29:52	][IC] C24:RCT.YELLO-62: <:: Apply. ::>
[21:29:55	][IC] Mona Vax: ?
[21:29:57	][IC] C24:RCT.YELLO-62: <:: Apply. ::>
[21:29:58	]Mona Vax used command '/ID'.
[21:30:05	][IC] C24:RCT.YELLO-16: <:: 62. ::>
[21:30:15	]Jack Rossu entered observer.
[21:30:23	]Noir Lime has used a context menu option with the name: remove
[21:30:26	]Melir Erlok ran 'fill' on item 'Su Şişesi' (#27869)
[21:30:29	][IC] C24:RCT.YELLO-62: <:: Hmph. ::>
[21:30:30	]Noir Lime used the 'Kaçakçı' smuggler.
[21:30:32	][IC] Mona Vax: Çekilicek misin?
[21:30:36	]Melir Erlok ran 'fill' on item 'Su Şişesi' (#27869)
[21:30:36	]C24:RCT.YELLO-43 has gone afk.
[21:30:39	][IC] C24:RCT.YELLO-62: <:: Boomer. ::>
[21:30:44	]Melir Erlok ran 'fill' on item 'Su Şişesi' (#27869)
[21:30:46	]C24:RCT.YELLO-43 is no longer afk. Total time spent AFK: 305
[21:30:48	][IC] C24:RCT.YELLO-16: <:: Kadın baya hoş duruyor. ::>
[21:30:55	][IC] C24:RCT.YELLO-62: <:: Bo. ::>
[21:30:56	][IC] C24:RCT.YELLO-62: <:: Om. ::>
[21:30:57	][IC] C24:RCT.YELLO-62: <:: Er. ::>
[21:30:58	][IC] C24:RCT.YELLO-62: <:: Enai. ::>
[21:31:04	][IC] C24:RCT.YELLO-62: <:: Tavırlarını görmüyor musun. ::>
[21:31:07	][IC] C24:RCT.YELLO-16: <:: E haklı değil miyim YELLO? ::>
[21:31:08	]Mona Vax entered observer.
[21:31:14	][IC] C24:RCT.YELLO-16: <:: CSY'den kadınlar özellikle, ah... ::>
[21:31:27	][IC] C24:RCT.YELLO-62: <:: Yani. ::>
[21:31:33	][IC] C24:RCT.YELLO-62: <:: Kadınlara nasıl ilgi duyuyorsun şaşırıyorum. ::>
[21:31:42	][IC] C24:RCT.YELLO-16: <:: Gay değilimde ondan. ::>
[21:31:52	][IC] C24:RCT.YELLO-62: <:: Sen kadın görünce. ::>
[21:31:52	][IC] C24:RCT.YELLO-16: <:: Sinirlendin mi? ::>
[21:31:55	][IC] C24:RCT.YELLO-62: <:: Sikin kalkıyor mu. ::>
[21:32:06	][IC] C24:RCT.YELLO-62: <:: Hm? ::>
[21:32:07	][IC] C24:RCT.YELLO-62: <:: Hmph. ::>
[21:32:08	]Jack Rossu exited observer at their location.
[21:32:10	]Mona Vax ran 'EquipUn' on item 'Bavul' (#19026)
[21:32:13	][IC] C24:RCT.YELLO-16: <:: 62, işleri kızıştırmayalım. Kadın hoş görünüyor dedim, bitti. ::>
[21:32:14	]Jack Rossu entered observer.
[21:32:20	][IC] C24:RCT.YELLO-62: <:: Haha. ::>
[21:32:23	]Mona Vax ran 'drop' on item 'Bavul' (#19026)
[21:32:23	]Mona Vax has lost a 'Bavul' #19026.
[21:32:23	]Mona Vax has lost a 'Sağlık Kiti' #19256.
[21:32:23	]Mona Vax has lost a 'Sağlık Kiti' #19261.
[21:32:26	]Elazar Gül ran SAM command 'asay' with arguments: 'olm milletin önünde noclipe girip çıkmayın la'
[21:32:33	]Melir Erlok ran 'take' on item 'Askeri Sınıf Devre Kartı' (#28303)
[21:32:33	]Melir Erlok has gained a 'Askeri Sınıf Devre Kartı' #28303.
[21:32:36	]Melir Erlok ran 'take' on item 'Boş Süt Kartonu' (#28301)
[21:32:36	]Melir Erlok has gained a 'Boş Süt Kartonu' #28301.
[21:32:36	]Jack Rossu ran SAM command 'asay' with arguments: 'Kanka drop girdi kaçacaktım'
[21:32:36	]Mona Vax exited observer at their location.
[21:32:37	]Melir Erlok ran 'take' on item 'Yapıştırıcı' (#28302)
[21:32:37	]Melir Erlok has gained a 'Yapıştırıcı' #28302.
[21:32:43	]Elazar Gül ran SAM command 'asay' with arguments: 'ha okey'
[21:32:48	]Melir Erlok ran 'fill' on item 'Su Şişesi' (#27869)
[21:32:48	]Melir Erlok has gained a 'Ham Sülük Karkası' #28304.
[21:32:53	]Melir Erlok ran 'fill' on item 'Su Şişesi' (#27869)
[21:33:04	]Noir Lime ran SAM command 'unadmin' with arguments: ''
[21:33:08	][IC] C24:RCT.YELLO-16: <:: Masaya sen mi geçeceksin? ::>
[21:33:15	][IC] C24:RCT.YELLO-62: <:: Backup2. ::>
[21:33:16	]Melir Erlok ran 'take' on item 'Boş Paket Servis' (#28305)
[21:33:16	]Melir Erlok has gained a 'Boş Paket Servis' #28305.
[21:33:18	][IC] C24:RCT.YELLO-62: <:: 10-2. ::>
[21:33:21	][IC] C24:RCT.YELLO-62: <:: Backup 2. ::>
[21:33:24	]Melir Erlok has gained level 10 in the Hız skill.
[21:33:31	][IC] C24:RCT.YELLO-62: <:: Gerek kalmadı. ::>
[21:33:35	]Mona Vax used command '/Radio sivil koruma birimlerine Evrensel Birlik için önemli bir mühürlü dosya çantası Sivil İşçi Birliği Binasında kalmıştır'.
[21:33:47	]Rossu John Risson. used command '/CharSetName Jack Rossu John Risson.'.
[21:33:51	]Noir Lime opened the 'Large Metal Cabinet' #3633 container.
[21:33:51	]C24:RCT.YELLO-62 used command '/CMB then?'.
[21:33:56	]Noir Lime closed the 'Large Metal Cabinet' #3633 container.
[21:34:01	]Melir Erlok used the 'Kaçakçı' smuggler.
[21:34:16	][IC] C24:RCT.YELLO-62: <:: Back up! ::>
[21:34:18	][IC] C24:RCT.YELLO-62: <:: Back up! ::>
[21:34:18	]Melir Erlok has performed the 'Craft Parçala: Teneke Kutu' action, gaining 10 experience in crafting.
[21:34:21	]Melir Erlok has performed the 'Craft Parçala: Teneke Kutu' action, gaining 10 experience in crafting.
[21:34:21	]Elazar Gül has given himself a paper.
[21:34:21	]Elazar Gül has gained a 'Kağıt' #28306.
[21:34:23	]Melir Erlok has performed the 'Craft Parçala: Boş Kavanoz' action, gaining 10 experience in crafting.
[21:34:23	]Melir Erlok has gained a 'Plastik Çöp' #28307.
[21:34:23	]osmangazi loaded the character 'Fikret Limon'
[21:34:23	]Fikret Limon is no longer afk. Total time spent AFK: 3240
[21:34:24	][IC] C24:RCT.YELLO-62: <:: Back me up, i'm out! ::>
[21:34:24	]Mona Vax used command '/Radio en yüksek rütbeli birim gidip içini açmadan çantayı bana getirmesi gerekmektedir'.
[21:34:25	]Elazar Gül has given himself a pin.
[21:34:25	]Melir Erlok has performed the 'Craft Parçala: Boş Süt Kartonu' action, gaining 12 experience in crafting.
[21:34:25	]Elazar Gül has gained a 'İğne' #28308.
[21:34:25	]Melir Erlok has gained a 'Bez Paçavralar' #28309.
[21:34:26	]Mona Vax entered observer.
[21:34:28	]Melir Erlok has performed the 'Craft Parçala: Kahverengi Ayakkabı' action, gaining 12 experience in crafting.
[21:34:30	]Fikret Limon entered observer.
[21:34:31	]Melir Erlok has performed the 'Craft Parçala: Boş Bob's Suyu' action, gaining 10 experience in crafting.
[21:34:31	]Noir Lime opened the 'Large Metal Cabinet' #3633 container.
[21:34:32	]Rossu John Risson. exited observer at their location.
[21:34:35	]Melir Erlok has performed the 'Craft Parçala: Boş Paket Servis' action, gaining 10 experience in crafting.
[21:34:35	]Melir Erlok used the 'Kaçakçı' smuggler.
[21:34:38	]Melir Erlok has gained 3 chips.
[21:34:38	]Melir Erlok sold a 'comp_cloth' to the 'Kaçakçı' smuggler.
[21:34:38	]Melir Erlok has gained 3 chips.
[21:34:38	]Melir Erlok sold a 'comp_cloth' to the 'Kaçakçı' smuggler.
[21:34:38	]Melir Erlok has gained 3 chips.
[21:34:38	]Melir Erlok sold a 'comp_cloth' to the 'Kaçakçı' smuggler.
[21:34:40	]Melir Erlok has gained 2 chips.
[21:34:40	]Melir Erlok sold a 'comp_plastic' to the 'Kaçakçı' smuggler.
[21:34:41	]Melir Erlok has gained 2 chips.
[21:34:41	]Melir Erlok sold a 'comp_plastic' to the 'Kaçakçı' smuggler.
[21:34:41	]Noir Lime closed the 'Large Metal Cabinet' #3633 container.
[21:34:42	]Noir Lime opened the 'Large Metal Cabinet' #3633 container.
[21:34:42	]Melir Erlok has gained 3 chips.
[21:34:42	]Melir Erlok sold a 'comp_metal' to the 'Kaçakçı' smuggler.
[21:34:43	]Melir Erlok has gained 3 chips.
[21:34:43	]Melir Erlok sold a 'comp_metal' to the 'Kaçakçı' smuggler.
[21:34:43	]Elazar Gül ran 'Write' on item 'Kağıt' (#28306)
[21:34:43	]Melir Erlok has gained 3 chips.
[21:34:43	]Melir Erlok sold a 'comp_metal' to the 'Kaçakçı' smuggler.
[21:34:45	]Noir Lime has gained a 'Bilgisayar Parçaları' #18191 from a container with the name 'Large Metal Cabinet' #3633.
[21:34:45	]Noir Lime closed the 'Large Metal Cabinet' #3633 container.
[21:34:55	]Fikret Limon exited observer at their location.
[21:34:59	]C24:RCT.YELLO-62 ran 'take' on item 'Bavul' (#19026)
[21:34:59	]C24:RCT.YELLO-62 has gained a 'Bavul' #19026.
[21:34:59	]C24:RCT.YELLO-62 has gained a 'Sağlık Kiti' #19256.
[21:34:59	]C24:RCT.YELLO-62 has gained a 'Sağlık Kiti' #19261.
[21:35:03	]C24:RCT.YELLO-62 ran 'use' on item 'İlk Yardım Kiti' (#27988)
[21:35:03	]C24:RCT.YELLO-62 has performed the 'Use İlk Yardım Kiti' action, gaining 9 experience in medicine.
[21:35:03	]C24:RCT.YELLO-62 was disinfected by C24:RCT.YELLO-62 for 114 seconds.
[21:35:03	]C24:RCT.YELLO-62 was bandaged by C24:RCT.YELLO-62 for 55 HP.
[21:35:08	]C24:RCT.YELLO-62 is fully healed.
[21:35:12	]Rossu John Risson. entered observer.
[21:35:22	]Mona Vax exited observer at their location.
[21:35:27	][IC] Fikret Limon: Iş var mı?
[21:35:28	][IC] C24:RCT.YELLO-16: <:: Evet, ne istiyorsun? ::>
[21:35:30	][IC] C24:RCT.YELLO-62: <:: Hmph. ::>
[21:35:31	][IC] C24:RCT.YELLO-16: <:: Hmph. ::>
[21:35:35	][IC] C24:RCT.YELLO-16: <:: Benimle gel. ::>
[21:35:36	]Mona Vax entered observer.
[21:35:37	]Mona Vax exited observer at their location.
[21:35:40	]Rossu John Risson. has gained level 2 in the Hız skill.
[21:35:43	]C24:RCT.YELLO-62 ran 'drop' on item 'Bavul' (#19026)
[21:35:43	]C24:RCT.YELLO-62 has lost a 'Bavul' #19026.
[21:35:43	]C24:RCT.YELLO-62 has lost a 'Sağlık Kiti' #19256.
[21:35:43	]C24:RCT.YELLO-62 has lost a 'Sağlık Kiti' #19261.
[21:35:46	][IC] Mona Vax: Bekle.
[21:35:47	]Noir Lime opened the 'Large Metal Cabinet' #3633 container.
[21:35:49	]Mona Vax ran 'take' on item 'Bavul' (#19026)
[21:35:49	]Mona Vax has gained a 'Bavul' #19026.
[21:35:49	]Mona Vax has gained a 'Sağlık Kiti' #19256.
[21:35:49	]Mona Vax has gained a 'Sağlık Kiti' #19261.
[21:35:51	]Noir Lime has gained a 'Kırık Bilgisayar' #18511 from a container with the name 'Large Metal Cabinet' #3633.
[21:35:56	][IC] Mona Vax: Çantayı açtın mı?
[21:35:56	]Melir Erlok used the 'Kaçakçı' smuggler.
[21:35:56	]Noir Lime has gained a 'Askeri Sınıf Devre Kartı' #28263 from a container with the name 'Large Metal Cabinet' #3633.
[21:35:58	]Mona Vax ran 'Equip' on item 'Bavul' (#19026)
[21:35:59	][IC] C24:RCT.YELLO-62: <:: 10-2. ::>
[21:36:01	][ME] C24:RCT.YELLO-16: Gerekli sokak temizlik alet ve edevatlarını sivile verir
[21:36:05	][IC] C24:RCT.YELLO-16: <:: Sokağı temizle. ::>
[21:36:08	]Melir Erlok bought a 'waterbottle' from the 'Kaçakçı' smuggler for delivery to 1.
[21:36:08	]Melir Erlok has lost 20 chips.
[21:36:08	][IC] Fikret Limon: Tabi efendim..
[21:36:09	]Noir Lime ran 'split' on item 'Kumaş' (#25392)
[21:36:10	][IT] Mona Vax: mührü bozulmuş mudur?
[21:36:11	]Noir Lime has gained a 'Kumaş' #28310 from a container with the name 'Large Metal Cabinet' #3633.
[21:36:11	]C24:RCT.YELLO-62 ran 'drop' on item 'Samantha'ya Bir Mektup' (#28210)
[21:36:11	]C24:RCT.YELLO-62 has lost a 'Samantha'ya Bir Mektup' #28210.
[21:36:16	]Noir Lime has gained a 'Güçlü Yapıştırıcı' #28253 from a container with the name 'Large Metal Cabinet' #3633.
[21:36:16	][IT] C24:RCT.YELLO-62: -
[21:36:17	][ME] Fikret Limon: edevatları alıp çöp yığınına yönelir
[21:36:19	]Mona Vax ran 'take' on item 'Samantha'ya Bir Mektup' (#28210)
[21:36:19	]Mona Vax has gained a 'Samantha'ya Bir Mektup' #28210.
[21:36:20	]Noir Lime has gained a 'Kumaş' #25392 from a container with the name 'Large Metal Cabinet' #3633.
[21:36:21	]Noir Lime has transferred a 'Kumaş' #25392 to a container with the name 'Large Metal Cabinet' #3633.
[21:36:22	][IC] Mona Vax: Sağolun.
[21:36:24	]Noir Lime closed the 'Large Metal Cabinet' #3633 container.
[21:36:24	][IC] Mona Vax: Bu ne.
[21:36:30	]Mona Vax ran 'Write' on item 'Samantha'ya Bir Mektup' (#28210)
[21:36:34	][IC] C24:RCT.YELLO-62: <:: Red lambda diye. ::>
[21:36:35	]Noir Lime opened the 'Large Metal Cabinet' #3633 container.
[21:36:37	][IC] C24:RCT.YELLO-62: <:: Yeni bir örgüt ortaya çıktı. ::>
[21:36:39	][IC] C24:RCT.YELLO-62: <:: Bilginize. ::>
[21:36:41	][IC] C24:RCT.YELLO-62: <:: Okursunuz. ::>
[21:36:43	]Noir Lime closed the 'Large Metal Cabinet' #3633 container.
[21:36:44	][IC] Mona Vax: Anladım.
[21:36:45	][ME] Fikret Limon: plastik poşeti açıp, çöpleri içine doldurmaya başlar.
[21:37:09	]Rossu John Risson. exited observer at their location.
[21:37:15	]Melir Erlok ran 'take' on item 'Bitki Saksısı' (#28311)
[21:37:15	]Melir Erlok has gained a 'Bitki Saksısı' #28311.
[21:37:17	]Melir Erlok ran 'take' on item 'Cam kırıkları' (#28312)
[21:37:17	]Melir Erlok has gained a 'Cam kırıkları' #28312.
[21:37:31	][IC] C24:RCT.YELLO-62: <:: I've got better things to do. ::>
[21:37:33	]Melir Erlok ran 'take' on item 'Bilgisayar Parçaları' (#28314)
[21:37:33	]Melir Erlok has gained a 'Bilgisayar Parçaları' #28314.
[21:37:36	]Mona Vax ran 'Write' on item 'Samantha'ya Bir Mektup' (#28210)
[21:37:36	]Melir Erlok ran 'take' on item 'Vida Kutusu' (#28316)
[21:37:36	]Melir Erlok has gained a 'Vida Kutusu' #28316.
[21:37:37	][ME] Fikret Limon: çöp poşetini kenara koyup, faraş ve fırçayı alıp, tozu temizlemeye başlar.
[21:37:37	]Melir Erlok ran 'take' on item 'Hurda Metal' (#28315)
[21:37:37	]Melir Erlok has gained a 'Hurda Metal' #28315.
[21:37:41	][IT] C24:RCT.YELLO-16: Görünüşe göre sokağın bu kısmında çöp kalmamıştır
[21:37:44	]Rossu John Risson. was just knocked out due to: hit by stunstick owned by C24:RCT.YELLO-62
[21:37:44	][IC] C24:RCT.YELLO-16: <:: Hmph. ::>
[21:37:46	][IC] C24:RCT.YELLO-16: <:: Iyi iş. ::>
[21:37:52	]Elazar Gül ran 'drop' on item 'Yolun Sonu' (#28306)
[21:37:52	]Elazar Gül has lost a 'Yolun Sonu' #28306.
[21:38:02	]Melir Erlok ran 'take' on item 'Plastik Levhalar' (#28319)
[21:38:02	]Melir Erlok has gained a 'Plastik Levhalar' #28319.
[21:38:02	]Elazar Gül exited observer at their location.
[21:38:02	]Melir Erlok ran 'take' on item 'Boş Süt Kartonu' (#28317)
[21:38:02	]Melir Erlok has gained a 'Boş Süt Kartonu' #28317.
[21:38:04	]Melir Erlok ran 'take' on item 'Plastik Çöp' (#28318)
[21:38:04	]Melir Erlok has gained a 'Plastik Çöp' #28318.
[21:38:09	]Mona Vax entered observer.
[21:38:10	]Elazar Gül ran 'Pin' on item 'İğne' (#28308)
[21:38:13	]Elazar Gül ran 'Write' on item 'Yolun Sonu' (#28306)
[21:38:14	]Mona Vax exited observer at their location.
[21:38:16	][IC] Fikret Limon: Teşekkürle efendim..
[21:38:19	]Melir Erlok ran 'take' on item 'Plastik Levhalar' (#28322)
[21:38:19	]Melir Erlok has gained a 'Plastik Levhalar' #28322.
[21:38:20	]Melir Erlok ran 'take' on item 'Bez Paçavralar' (#28321)
[21:38:20	]Melir Erlok has gained a 'Bez Paçavralar' #28321.
[21:38:20	]Noir Lime has gained a 'Plastik Kova' #28323.
[21:38:20	]Noir Lime has gained a 'Kırık TV Monitörü' #28324.
[21:38:21	]Fikret Limon used command '/SetMood frustrated'.
[21:38:26	]Elazar Gül entered observer.
[21:38:27	]Melir Erlok ran 'take' on item 'Boş Kupa' (#28320)
[21:38:27	]Melir Erlok has gained a 'Boş Kupa' #28320.
[21:38:28	][IC] C24:RCT.YELLO-62: <:: Anti sivil. ::>
[21:38:29	][IC] C24:RCT.YELLO-16: <:: ID numaran ve adın? ::>
[21:38:30	][IC] C24:RCT.YELLO-62: <:: Mevcut. ::>
[21:38:32	]Fikret Limon used command '/ID'.
[21:38:37	][IC] Mona Vax: Sorguya kim giricek?
[21:38:38	][ME] C24:RCT.YELLO-16: Birkaç tuşa tıklar
[21:38:40	][IC] C24:RCT.YELLO-62: <:: Hmph. ::>
[21:38:41	]Noir Lime ran 'take' on item 'Boş Kahverengi Şişe' (#28325)
[21:38:41	]Noir Lime has gained a 'Boş Kahverengi Şişe' #28325.
[21:38:42	]Noir Lime ran 'take' on item 'Yapıştırıcı' (#28327)
[21:38:42	]Noir Lime has gained a 'Yapıştırıcı' #28327.
[21:38:43	]Noir Lime ran 'take' on item 'Bez Paçavralar' (#28326)
[21:38:43	]Noir Lime has gained a 'Bez Paçavralar' #28326.
[21:38:43	]C24:RCT.YELLO-16 ran 'Equip' on item 'Combine PDA' (#28141)
[21:38:46	]C24:RCT.YELLO-43 has gone afk.
[21:38:47	][IC] C24:RCT.YELLO-62: <:: Sanırım ben. ::>
[21:38:49	][IC] Mona Vax: Sizlerin rütbeleri ne?
[21:38:53	][IC] C24:RCT.YELLO-62: <:: Recruit. ::>
[21:38:54	]Noir Lime ran 'Write' on item 'Günleri Aklımda Tutamıyorum' (#28291)
[21:39:00	]Elazar Gül has given himself a pin.
[21:39:00	]Elazar Gül has gained a 'İğne' #28328.
[21:39:02	]Elazar Gül has given himself a paper.
[21:39:02	]Elazar Gül has gained a 'Kağıt' #28330.
[21:39:05	]Melir Erlok ran 'take' on item 'Boş Kavanoz' (#28329)
[21:39:05	]Melir Erlok has gained a 'Boş Kavanoz' #28329.
[21:39:05	]Elazar Gül ran 'Write' on item 'Kağıt' (#28330)
[21:39:07	][IC] Mona Vax: Pek sanmıyorum girecek yetkide olduğunuzu.
[21:39:14	][IC] C24:RCT.YELLO-16: <:: Tamamdır, gidebilirsin. ::>
[21:39:14	][IC] C24:RCT.YELLO-16: <:: Haha. ::>
[21:39:15	][IC] C24:RCT.YELLO-62: <:: Başka yetkili kişi yok. ::>
[21:39:18	][IC] Fikret Limon: Teşekkürler.
[21:39:24	]Melir Erlok ran 'Use' on item 'Tezgah Hazırlama' (#28288)
[21:39:26	]C24:RCT.YELLO-43 is no longer afk. Total time spent AFK: 335
[21:39:28	]C24:RCT.YELLO-16 entered observer.
[21:39:29	]Noir Lime has gained a 'Eskimiş Oyuncak Bebek' #28331.
[21:39:33	][IC] Mona Vax: Bu adam niye böyle.
[21:39:33	]Melir Erlok ran 'Bolt' on item 'Tezgah Hazırlama' (#28288)
[21:39:34	]Melir Erlok ran 'take' on item 'Tezgah Hazırlama' (#28288)
[21:39:36	]Melir Erlok ran 'Use' on item 'Tezgah Hazırlama' (#28288)
[21:39:36	]Noir Lime ran 'take' on item 'Boş Plastik Sürahi' (#28192)
[21:39:36	]Noir Lime has gained a 'Boş Plastik Sürahi' #28192.
[21:39:37	][IC] C24:RCT.YELLO-62: <:: Duvara yaslan. ::>
[21:39:37	]C24:RCT.YELLO-16 exited observer at their location.
[21:39:37	]Noir Lime ran 'take' on item 'Boş Plastik Sürahi' (#28186)
[21:39:37	]Noir Lime has gained a 'Boş Plastik Sürahi' #28186.
[21:39:39	]Noir Lime ran 'take' on item 'Boş Kupa' (#28177)
[21:39:39	]Noir Lime has gained a 'Boş Kupa' #28177.
[21:39:44	]Fikret Limon entered observer.
[21:39:45	][ME] C24:RCT.YELLO-62: kişiyi bağlamaya çalışır
[21:39:46	][IC] C24:RCT.YELLO-62: <:: Direnir mi? ::>
[21:39:50	][IT] C24:RCT.YELLO-62: direnir mi?
[21:39:50	]Noir Lime ran 'take' on item 'Bitki Saksısı' (#28332)
[21:39:50	]Noir Lime has gained a 'Bitki Saksısı' #28332.
[21:39:52	][IT] Rossu John Risson.: direnir
[21:39:55	]Rossu John Risson. rolled 15 out of 20.
[21:39:55	]Rossu John Risson. used command '/Roll'.
[21:40:06	]C24:RCT.YELLO-62 rolled 3 out of 20.
[21:40:06	]C24:RCT.YELLO-62 used command '/Roll 100'.
[21:40:06	]Noir Lime has performed the 'Craft Parçala: Eskimiş Oyuncak Bebek' action, gaining 20 experience in crafting.
[21:40:06	]Noir Lime has gained a 'Plastik Çöp' #28333.
[21:40:08	]Noir Lime has performed the 'Craft Parçala: Boş Plastik Sürahi' action, gaining 20 experience in crafting.
[21:40:09	][IC] C24:RCT.YELLO-62: <:: Ulan. ::>
[21:40:13	]Noir Lime has performed the 'Craft Parçala: Boş Plastik Sürahi' action, gaining 20 experience in crafting.
[21:40:16	]Noir Lime has performed the 'Craft Parçala: Bitki Saksısı' action, gaining 40 experience in crafting.
[21:40:16	]Noir Lime has gained a 'Cam kırıkları' #28334.
[21:40:19	]Noir Lime has performed the 'Craft Parçala: Boş Kahverengi Şişe' action, gaining 20 experience in crafting.
[21:40:24	]Noir Lime has performed the 'Craft Parçala: Boş Kupa' action, gaining 20 experience in crafting.
[21:40:25	][ME] C24:RCT.YELLO-62: bırakıp geri çekilir
[21:40:28	]Rossu John Risson. was just knocked out due to: hit by stunstick owned by C24:RCT.YELLO-62
[21:40:30	]Fikret Limon exited observer at their location.
[21:40:30	]Mona Vax entered observer.
[21:40:37	]Mona Vax exited observer at their location.
[21:41:03	][IC] Mona Vax: Bu adamın suçu ne?
[21:41:08	][IC] C24:RCT.YELLO-62: <:: Anti-sivil. ::>
[21:41:13	][IC] Mona Vax: Suçunu soruyorum.
[21:41:15	]Fikret Limon entered observer.
[21:41:17	]Noir Lime ran 'Use' on item 'Metal Tezgah' (#28296)
[21:41:17	]Melir Erlok ran 'take' on item 'Boş Votka Şişesi' (#28335)
[21:41:17	]Melir Erlok has gained a 'Boş Votka Şişesi' #28335.
[21:41:18	][IC] Mona Vax: Suçunu soruyorum.
[21:41:24	][IC] Mona Vax: Statüsü değil.
[21:41:37	][IC] C24:RCT.YELLO-62: <:: 'yaşasın direniş, kahrolsun evrensel birlik, amınıza koyayım sizin ben kahpeler'. ::>
[21:41:43	]Melir Erlok opened the 'Large Metal Cabinet' #3359 container.
[21:41:48	]Melir Erlok ran 'combine' on item 'Plastik Çöp' (#27889)
[21:41:50	]Melir Erlok ran 'combine' on item 'Plastik Levhalar' (#25989)
[21:41:51	]Melir Erlok ran 'combine' on item 'Plastik Levhalar' (#25989)
[21:41:54	][IC] Mona Vax: Bunun suçlarda karşı cezası ne.
[21:41:54	]Elazar Gül exited observer at their location.
[21:41:54	]Melir Erlok has transferred a 'Askeri Sınıf Devre Kartı' #28303 to a container with the name 'Large Metal Cabinet' #3359.
[21:41:56	]Noir Lime used the 'Kaçakçı' smuggler.
[21:41:57	]Elazar Gül ran 'drop' on item 'Işık Hüzmeleri' (#28330)
[21:41:57	]Elazar Gül has lost a 'Işık Hüzmeleri' #28330.
[21:41:57	]Melir Erlok has transferred a 'Ham Sülük Karkası' #28304 to a container with the name 'Large Metal Cabinet' #3359.
[21:42:02	]Fikret Limon exited observer at their location.
[21:42:02	]Melir Erlok ran 'drink' on item 'Su Şişesi' (#27869)
[21:42:02	]Fikret Limon entered observer.
[21:42:03	]Fikret Limon exited observer at their location.
[21:42:03	]Fikret Limon entered observer.
[21:42:05	]Elazar Gül ran 'Pin' on item 'İğne' (#28328)
[21:42:05	][IC] C24:RCT.YELLO-62: <:: Ben iyice dayak atıp nezarethaneye atacaktım. ::>
[21:42:07	]Melir Erlok ran 'filtrate' on item 'Su Şişesi' (#27869)
[21:42:07	]Elazar Gül entered observer.
[21:42:08	][IC] C24:RCT.YELLO-62: <:: Bilmiyorum bakmadım. ::>
[21:42:10	][ME] Rossu John Risson.: dayanıksız metal boru ile kilide iki kere vurur
[21:42:10	]Melir Erlok closed the 'Large Metal Cabinet' #3359 container.
[21:42:11	]Noir Lime has gained 2 chips.
[21:42:11	]Noir Lime sold a 'comp_glass' to the 'Kaçakçı' smuggler.
[21:42:11	]Noir Lime has gained 2 chips.
[21:42:11	]Noir Lime sold a 'comp_glass' to the 'Kaçakçı' smuggler.
[21:42:11	]Rossu John Risson. rolled 7 out of 20.
[21:42:11	]Rossu John Risson. used command '/Roll'.
[21:42:13	][IC] Mona Vax: Sen daha acemisin.
[21:42:15	][IC] C24:RCT.YELLO-62: <:: Ama sonunun ampute olduğunu biliyorum. ::>
[21:42:15	][IC] Rossu John Risson.: Siktir.
[21:42:17	]Fikret Limon exited observer at their location.
[21:42:17	]Fikret Limon entered observer.
[21:42:21	][IC] Mona Vax: Amirin ilgilensin bu konuyla.
[21:42:22	][ME] Rossu John Risson.: Son kez 2 kere tekrar dener
[21:42:24	]Rossu John Risson. rolled 15 out of 20.
[21:42:24	]Rossu John Risson. used command '/Roll'.
[21:42:27	][IC] Rossu John Risson.: EVET.
[21:42:34	][IT] Rossu John Risson.: Kilit kırılır.
[21:42:39	][IC] Mona Vax: Nereye.
[21:42:43	]Noir Lime has gained level 15 in the Hız skill.
[21:42:45	]Elazar Gül has spawned a 'Entity [4592][stormfox_cs_lantern2]'.
[21:42:47	]Elazar Gül has spawned a 'Entity [4524][stormfox_cs_lantern]'.
[21:42:49	]Mona Vax used command '/Radio sivil koruma acil nezarete hemen'.
[21:42:50	]Fikret Limon exited observer at their location.
[21:42:51	]Fikret Limon entered observer.
[21:42:51	]Fikret Limon exited observer at their location.
[21:42:52	]Rasputin/Shylock has connected.
[21:42:52	]Fikret Limon entered observer.
[21:42:52	]Fikret Limon exited observer at their location.
[21:42:54	]Fikret Limon entered observer.
[21:42:54	]Fikret Limon exited observer at their location.
[21:42:54	]Fikret Limon entered observer.
[21:42:55	]Fikret Limon exited observer at their location.
[21:42:55	]Fikret Limon entered observer.
[21:42:56	]Noir Lime ran 'take' on item 'Boş Breen'in Suyu' (#28336)
