[00:00:02	][IC] Tim Maccoy: Benim destem var.
[23:05:41	]Mahmut Oğlu ran 'drop' on item 'Bitki Saksısı' (#30199)
[23:05:41	]Mahmut Oğlu has lost a 'Bitki Saksısı' #30199.
[23:05:41	]C24:i5.UNION-56 ran 'Open' on item 'Sivil Koruma Rasyonu' (#30207)
[23:05:41	]C24:i5.UNION-56 has gained a 'Metropolice Takviyeleri' #30208.
[23:05:41	]C24:i5.UNION-56 has gained a 'Soda Bob Brawn' #30209.
[23:05:41	]C24:i5.UNION-56 has gained a '20 Kredi Kuponu' #30210.
[23:05:42	]C24:i2.KING-61 has given himself a comfort_beef.
[23:05:42	]C24:i5.UNION-56 ran 'Consume' on item 'Metropolice Takviyeleri' (#30208)
[23:05:42	]C24:i5.UNION-56 extended their level 3 long boost in Güç.
[23:05:42	]C24:i2.KING-61 has gained a 'Kavrulmuş Sığır Eti' #30211.
[23:05:42	]C24:i5.UNION-56 ran 'Consume' on item 'Soda Bob Brawn' (#30209)
[23:05:42	]C24:i5.UNION-56 extended their level 1 long boost in Algı.
[23:05:42	]C24:i5.UNION-56 extended their level 2 long boost in Çeviklik.
[23:05:44	]C24:i2.KING-61 ran 'Consume' on item 'Kavrulmuş Sığır Eti' (#30211)
[23:05:44	]C24:i2.KING-61 has gained a level 5 long boost in Güç.
[23:05:44	]C24:i2.KING-61 has gained a level 5 long boost in Çeviklik.
[23:05:44	]Mahmut Oğlu ran 'drop' on item 'Ahşap Çubuk' (#30205)
[23:05:44	]Mahmut Oğlu has lost a 'Ahşap Çubuk' #30205.
[23:05:47	]Mahmut Oğlu ran 'drop' on item 'Araba Aküsü' (#30203)
[23:05:47	]Mahmut Oğlu has lost a 'Araba Aküsü' #30203.
[23:05:50	]C24:i2.KING-61 has given himself a drink_bobultra.
[23:05:50	]C24:i2.KING-61 has gained a 'Soda Bob Ultra Nükleer Mega Prime Enerji' #30212.
[23:05:50	]Mahmut Oğlu ran 'drop' on item 'Boş Meyve Suyu Kartonu' (#30198)
[23:05:50	]Mahmut Oğlu has lost a 'Boş Meyve Suyu Kartonu' #30198.
[23:05:52	]Mahmut Oğlu ran 'drop' on item 'Kaplumbağa Peluş' (#30201)
[23:05:52	]Mahmut Oğlu has lost a 'Kaplumbağa Peluş' #30201.
[23:05:54	]C24:i2.KING-61 ran 'Consume' on item 'Soda Bob Ultra Nükleer Mega Prime Enerji' (#30212)
[23:05:54	]C24:i2.KING-61 has wasted a level 5 long boost in Çeviklik (current: 0; target: 5).
[23:05:54	]C24:i2.KING-61 has gained a level 5 long boost in Zeka.
[23:05:54	]C24:i2.KING-61 has gained a level 5 long boost in Algı.
[23:05:58	]Zol'Thar ran 'RepairObject' on item 'Araç Kiti' (#5754)
[23:05:59	]C24:i2.KING-61 ran 'drop' on item 'Boş Metal Teneke' (#30131)
[23:05:59	]C24:i2.KING-61 has lost a 'Boş Metal Teneke' #30131.
[23:06:03	][ME] Konstantin Ivanov: Giovanni'nin uzattığı eli sıkı bir şekilde sıkar, isteklice.
[23:06:04	]Makine (STEAM_0:0:180282219) has disconnected (timed out).
[23:06:07	]Zol'Thar ran 'RepairObject' on item 'Araç Kiti' (#5754)
[23:06:12	][ME] Giovanni Roselli: tebessüm eder ve ardından:
[23:06:16	][IC] Giovanni Roselli: Her şey sıra sıra.
[23:06:17	][IC] C24:i5.UNION-56: <:: Anlaşıldı. ::>
[23:06:22	][IC] Giovanni Roselli: Önce şu yasamı yayman lazım.
[23:06:27	]Zol'Thar has fixed a Ration Dispenser
[23:06:27	]Zol'Thar used command '/Request Rasyon tamir edildi.'.
[23:06:28	][ME] Giovanni Roselli: elini indirir
[23:06:30	]Zol'Thar has acquired his ration, gaining 0 credits, 5 wages and a ration ration.
[23:06:42	]Zol'Thar ran 'take' on item 'Rasyon' (#30213)
[23:06:42	]Zol'Thar has gained a 'Rasyon' #30213.
[23:06:44	][IC] Giovanni Roselli: İnsanların haberi olsun.
[23:06:49	]Mahmut Oğlu has acquired his ration, gaining 0 credits, 0 wages and a ration ration.
[23:06:50	][Y] Giovanni Roselli: Oha be.
[23:06:51	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:07:00	]Vertigo has connected.
[23:07:01	]Mahmut Oğlu ran 'take' on item 'Rasyon' (#30214)
[23:07:01	]Mahmut Oğlu has gained a 'Rasyon' #30214.
[23:07:03	][IC] Giovanni Roselli: Sadık vatandaşım ben!
[23:07:07	]Mahmut Oğlu ran 'Open' on item 'Rasyon' (#30214)
[23:07:07	]Mahmut Oğlu has gained a 'Yapay Macun' #30215.
[23:07:07	]Mahmut Oğlu has gained a 'Breen'in Suyu' #30216.
[23:07:07	]Mahmut Oğlu has gained a '15 Kredi Kuponu' #30217.
[23:07:08	][IC] Giovanni Roselli: Al!
[23:07:08	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19261.
[23:07:08	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19272.
[23:07:09	]Mahmut Oğlu ran 'Consume' on item 'Breen'in Suyu' (#30216)
[23:07:09	]Mahmut Oğlu has wasted a level -2 long boost in Zeka (current: -2; target: 0).
[23:07:09	]Mahmut Oğlu has gained a level -1 long boost in Algı.
[23:07:09	]Mahmut Oğlu has gained a 'Boş Metal Teneke' #30218.
[23:07:10	]Mahmut Oğlu ran 'Consume' on item 'Yapay Macun' (#30215)
[23:07:10	]Mahmut Oğlu has wasted a level -2 long boost in Güç (current: -2; target: 0).
[23:07:10	]Mahmut Oğlu has gained a level -1 long boost in Çeviklik.
[23:07:10	]Mahmut Oğlu has gained a 'Boş Kavanoz' #30219.
[23:07:13	]Mahmut Oğlu ran 'drop' on item 'Boş Metal Teneke' (#30218)
[23:07:13	]Mahmut Oğlu has lost a 'Boş Metal Teneke' #30218.
[23:07:13	]Konstantin Ivanov used command '/ActStand 4'.
[23:07:16	]Mahmut Oğlu ran 'drop' on item 'Boş Kavanoz' (#30219)
[23:07:16	]Mahmut Oğlu has lost a 'Boş Kavanoz' #30219.
[23:07:16	]C24:i5.UNION-43 used command '/Radio temiz'.
[23:07:16	]C24:i5.UNION-73 opened the 'Büyük Buzdolabı' #7251 container.
[23:07:19	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:07:21	]Mahmut Oğlu ran 'Use' on item '15 Kredi Kuponu' (#30217)
[23:07:21	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19272.
[23:07:21	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19261.
[23:07:22	]C24:i5.UNION-73 closed the 'Büyük Buzdolabı' #7251 container.
[23:07:23	]Mahmut Oğlu has used a coupon at a ration dispenser, gaining 15 credits.
[23:07:24	]C24:i2.KING-61 used command '/Radio copy'.
[23:07:25	][IC] Alfred Caston: Sevgili vatandaşlar, Vardiya ödülleriniz dağıtılmıştır. Ödüllerinizi pick-up terminallerinden alabilirsiniz. Hepinize katılımınız için teşekkür ederiz. Evrensel Birliğimizin askerlerine yeni silahlar katılmasına yardımcı oldunuz.
[23:07:34	][PICKUP DISPENSER] Toji fushiguro ( Mahmut Oğlu ) picked up an item from the pickup dispenser.
[23:07:34	]Mahmut Oğlu has gained a '20 Kredi Kuponu' #30220.
[23:07:35	]C24:i5.UNION-73 opened the 'Büyük Buzdolabı' #7250 container.
[23:07:35	][IC] Giovanni Roselli: Basit bir barız be kardeşim.
[23:07:38	]C24:i5.UNION-73 closed the 'Büyük Buzdolabı' #7250 container.
[23:07:39	][IC] Giovanni Roselli: Her hafta aynı muhabbet.
[23:07:39	]C24:i5.UNION-73 opened the 'Büyük Buzdolabı' #7251 container.
[23:07:40	]Mahmut Oğlu ran 'Use' on item '20 Kredi Kuponu' (#30220)
[23:07:42	]Mahmut Oğlu has used a coupon at a ration dispenser, gaining 20 credits.
[23:07:43	]C24:i5.UNION-73 closed the 'Büyük Buzdolabı' #7251 container.
[23:07:49	][IC] C24:i5.UNION-73: <:: Boru var ama. ::>
[23:07:49	]Konstantin Ivanov used command '/ExitAct'.
[23:07:53	]Giovanni Roselli opened the 'Büyük Buzdolabı' #7251 container.
[23:07:56	]Giovanni Roselli closed the 'Büyük Buzdolabı' #7251 container.
[23:07:58	][IC] C24:i5.UNION-73: <:: Bir de sen bak. ::>
[23:07:59	][IC] Giovanni Roselli: Söktüm oraya koydum.
[23:08:01	][IC] Alfred Caston: Özellikle Sivil koruma bakanlığına ve işbirlikçi biyotiklere ekstra teşekkürlerimizi sunar ve Sivil İşçi birliği olarak hepinize iyi günler dileriz. Yaşasın Evrensel Birlik!
[23:08:02	][IC] Giovanni Roselli: Silahım var zaten.
[23:08:06	]Alfred Caston ran 'take' on item 'CWU Management Access Keycard' (#1109)
[23:08:06	]Alfred Caston has gained a 'CWU Management Access Keycard' #1109.
[23:08:07	][ME] C24:i5.UNION-43: üzerini job ile sertce arar 
[23:08:08	]Alfred Caston ran 'take' on item '#37113 Kimlik Kartı' (#958)
[23:08:08	]Alfred Caston has gained a '#37113 Kimlik Kartı' #958.
[23:08:12	][IC] Alfred Caston: Tamir ettinmi.
[23:08:14	][IC] Zol'Thar: Evet.
[23:08:16	][IC] C24:i5.UNION-56: <:: Arkası temiz;  king. ::>
[23:08:16	]C24:i5.UNION-43 used command '/CharSearch'.
[23:08:18	][IC] Alfred Caston: Kaç puanda yükselicen sen.
[23:08:25	][IC] Zol'Thar: Puanım kaç?
[23:08:28	][ME] Konstantin Ivanov: Kendisini aramaya çalışan SKB Memuruna karşı direniş faaliyetl göstermez
[23:08:31	][IC] Alfred Caston: Sen kaçta yükseliceğini söyle.
[23:08:37	][IC] Zol'Thar: 60 diye hatırlıyorum.
[23:08:38	][IC] Giovanni Roselli: Hey i2.
[23:08:39	]Konstantin Ivanov used command '/ActStand 7'.
[23:08:41	][IC] Alfred Caston: Hmm.
[23:08:42	][IC] Alfred Caston: Güzel.
[23:08:50	][IC] Giovanni Roselli: Bi izin için rahatsız edebilir miyim.
[23:08:52	][IC] Giovanni Roselli: Işiniz var mı?
[23:08:53	][IC] Alfred Caston: Bugün 1 vardiya daha yaparsan bu seviyeye ulaşırsın.
[23:08:58	][IC] Alfred Caston: Tabi ekstra şeyler gerekiyordu sanrıım.
[23:08:59	][IC] Giovanni Roselli: Sanırım yok.
[23:09:01	]Fernando Alvarez has gained a 'Kırık SR-1' #30221.
[23:09:07	][IC] Giovanni Roselli: Bana daha yüksek kalibreli bir tabanca lazım.
[23:09:07	][IC] Zol'Thar: Tamamdır, bir vardiya daha olursa katılmak isterim.
[23:09:10	][IC] Giovanni Roselli: Geçen soyulduk.
[23:09:17	][IC] Alfred Caston: Ben artık yaparmıyım bilmem belki yaparım.
[23:09:19	][W] C24:i5.UNION-56: <:: 357 Neyine yetmiyor. ::>
[23:09:20	]Fernando Alvarez has gained a 'Bilgisayar Monitörü' #30225.
[23:09:21	][IC] Alfred Caston: Çok işim var.
[23:09:21	][IC] Zol'Thar: Brookly'nin onaylaması gerekiyor.
[23:09:24	]Mahmut Oğlu ran 'take' on item 'Elektronik devreler' (#30223)
[23:09:24	]Mahmut Oğlu has gained a 'Elektronik devreler' #30223.
[23:09:25	]Mahmut Oğlu ran 'take' on item 'Dikişli Kumaş' (#30224)
[23:09:25	]Mahmut Oğlu has gained a 'Dikişli Kumaş' #30224.
[23:09:26	][IC] Alfred Caston: Bakanlıklarla görüşmem gerekiyor.
[23:09:28	][IC] C24:i5.UNION-43: <:: Hmph. ::>
[23:09:33	][IC] Giovanni Roselli: Saldırganların zırhları aradaki farkı gayet iyi açıklar diye umuyorum.
[23:09:36	][IC] Zol'Thar: Tamamdır.
[23:09:42	][IC] Alfred Caston: SİB yönetimi onayı gerekiyorsa.
[23:09:44	][IC] Alfred Caston: Bende yönetimdeyim.
[23:09:49	][IC] Zol'Thar: Doğru.
[23:09:51	][IC] Giovanni Roselli: Ov.
[23:09:52	][IC] Alfred Caston: Bende onay verebiliyorum.
[23:10:00	][IC] Giovanni Roselli: Tanr- Eeem şey birliğe şan!
[23:10:01	][IC] Zol'Thar: Güzel.
[23:10:01	][IC] Alfred Caston: Sivil korumalarlada görüşürüm onlarada onay verdirtebilirim.
[23:10:04	]Fernando Alvarez ran 'take' on item 'Kırık Biyokilit' (#30226)
[23:10:06	][ME] C24:i5.UNION-73: maskesinden sinirli bir nefes alma sesi gelir
[23:10:11	][IC] Giovanni Roselli: Neyi anlamadın?
[23:10:15	][IC] Giovanni Roselli: Birliğe şan diyorum birim!
[23:10:16	]Vertigo loaded the character 'Marciano Venturelli'
[23:10:20	]Fernando Alvarez has gained a 'Küçük Karton Kutu' #30228.
[23:10:22	][IC] Alfred Caston: Ayrıca.
[23:10:23	][IC] Zol'Thar: Sivil korumalar beni seviyordur ama yardım edersen iyi olur.
[23:10:23	][IC] C24:i5.UNION-43: <:: Hmph. ::>
[23:10:26	][PICKUP DISPENSER] Kaan ( Alfred Caston ) picked up an item from the pickup dispenser.
[23:10:26	]Alfred Caston has gained a 'Çiğ Somon' #30229.
[23:10:27	][IC] Zol'Thar: Evet?
[23:10:30	]Mahmut Oğlu has taken 3 damage from worldspawn.
[23:10:33	][IC] Alfred Caston: Gio'yu ziyarete gidicez üstünü değiş.
[23:10:34	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:10:36	]C24:i5.UNION-43 has gained a '17rnd USP Magazine' #29958.
[23:10:36	]C24:i5.UNION-43 has lost a '17rnd USP Magazine' #29960.
[23:10:36	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:10:36	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19261.
[23:10:36	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19272.
[23:10:36	][IC] Alfred Caston: Bunuda al.
[23:10:38	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:10:38	]Alfred Caston ran 'drop' on item 'Çiğ Somon' (#30229)
[23:10:38	]Alfred Caston has lost a 'Çiğ Somon' #30229.
[23:10:39	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:10:41	][IC] Zol'Thar: Tamamdır.
[23:10:41	][IC] Alfred Caston: Hediyesiz gidilmez.
[23:10:41	]Marciano Venturelli ran 'take' on item 'Kırık Biyokilit' (#30231)
[23:10:41	]Marciano Venturelli has gained a 'Kırık Biyokilit' #30231.
[23:10:43	]Zol'Thar ran 'take' on item 'Çiğ Somon' (#30229)
[23:10:43	]Zol'Thar has gained a 'Çiğ Somon' #30229.
[23:10:43	]C24:i5.UNION-73 used command '/ToggleRaise'.
[23:10:44	]Alfred Caston ran 'drop' on item 'Raw Catfish' (#29002)
[23:10:44	]Alfred Caston has lost a 'Raw Catfish' #29002.
[23:10:45	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:10:47	][IC] C24:i5.UNION-56: <:: Olduğun yerde kal! ::>
[23:10:47	]Alfred Caston ran 'drop' on item 'Soda Bob Ultra Nükleer Mega Prime Enerji' (#30157)
[23:10:47	]Alfred Caston has lost a 'Soda Bob Ultra Nükleer Mega Prime Enerji' #30157.
[23:10:49	]Makine has connected.
[23:10:50	][IC] C24:i5.UNION-73: <:: Olduğun yerde kal! ::>
[23:10:51	][ME] Giovanni Roselli: korumaların çıkmasıyla ıstavros çıkartır ve ölenlerin ruhları adına dua eder
[23:10:54	][LOOC] Zol'Thar: stoktan değişik değişik balıklar çekiyor
[23:10:55	][IC] Alfred Caston: Canım balığım.
[23:10:57	][Y] C24:i5.UNION-56: <:: Duvara geçin. ::>
[23:11:00	][LOOC] Zol'Thar: kesin biyomacunlu sahtedir
[23:11:01	][IC] Giovanni Roselli: Baba oğul ve kutsal ruh, amen.
[23:11:01	]C24:i5.UNION-73 used command '/ToggleRaise'.
[23:11:04	][LOOC] Alfred Caston: yok lan stoğa item atıyom
[23:11:06	]Konstantin Ivanov used command '/ExitAct'.
[23:11:08	]Alfred Caston ran 'drop' on item 'Perçin ve Cıvata Kutusu' (#30101)
[23:11:08	]Alfred Caston has lost a 'Perçin ve Cıvata Kutusu' #30101.
[23:11:10	][IC] Konstantin Ivanov: Amin, herhalde.
[23:11:11	]Alfred Caston ran 'drop' on item 'Reçine' (#8396)
[23:11:11	]Alfred Caston has lost a 'Reçine' #8396.
[23:11:12	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:11:14	]Alfred Caston ran 'drop' on item 'El Telsizi' (#488)
[23:11:14	]Alfred Caston has lost a 'El Telsizi' #488.
[23:11:14	][ME] C24:i5.UNION-73: sertce üstünü arar
[23:11:14	][LOOC] Zol'Thar: nasıl elde ettin?
[23:11:20	][ME] C24:i5.UNION-56: Sertce üzerini aramaya çalışır
[23:11:20	][LOOC] Zol'Thar: biyomacun ile mi?
[23:11:21	][IC] Giovanni Roselli: Zorunda hissetme, her inanca saygım var.
[23:11:21	]C24:i5.UNION-73 used command '/CharSearch'.
[23:11:22	]C24:i5.UNION-56 used command '/CharSearch'.
[23:11:24	][LOOC] Alfred Caston: cwu yönetimi ve gm var karşında kardes
[23:11:26	]C24:i5.UNION-73 has gained a 'Kırık Biyokilit' #30231 from a container with the name 'Marciano Venturelli' #13514.
[23:11:27	][IC] Zol'Thar: Çantamı alayım.
[23:11:30	][IC] Alfred Caston: Koş.
[23:11:34	][IC] C24:i5.UNION-73: <:: Kırık biyotik. ::>
[23:11:37	]C24:i5.UNION-56 has gained a 'Kırık SR-1' #30221 from a container with the name 'Fernando Alvarez' #13168.
[23:11:39	][IC] Giovanni Roselli: Eb sana ateist demiş sen de olmuşsun, ne yapalım şimdi? Yakalım mı seni.
[23:11:40	]C24:i5.UNION-73 ran 'drop' on item 'Kırık Biyokilit' (#30231)
[23:11:40	]C24:i5.UNION-73 has lost a 'Kırık Biyokilit' #30231.
[23:11:44	]Zol'Thar opened the 'Büyük Kutu' #12541 container.
[23:11:47	]Zol'Thar has gained a 'Büyük Çanta' #29511 from a container with the name 'Büyük Kutu' #12541.
[23:11:47	]Zol'Thar has gained a 'Soda Bob Enerji' #22521 from a container with the name 'Büyük Kutu' #12541.
[23:11:47	]Zol'Thar has gained a 'Donut' #27195 from a container with the name 'Büyük Kutu' #12541.
[23:11:47	]Zol'Thar has gained a 'Donut' #27213 from a container with the name 'Büyük Kutu' #12541.
[23:11:47	]Zol'Thar has gained a 'Soda Bob Enerji' #30028 from a container with the name 'Büyük Kutu' #12541.
[23:11:47	]Zol'Thar has gained a 'Soda Bob Enerji' #25518 from a container with the name 'Büyük Kutu' #12541.
[23:11:47	]Zol'Thar has gained a 'Donut' #10049 from a container with the name 'Büyük Kutu' #12541.
[23:11:47	]Zol'Thar has gained a 'Soda Bob Enerji' #30030 from a container with the name 'Büyük Kutu' #12541.
[23:11:47	]Zol'Thar has gained a 'Donut' #27216 from a container with the name 'Büyük Kutu' #12541.
[23:11:47	]Zol'Thar closed the 'Büyük Kutu' #12541 container.
[23:11:48	][IC] C24:i5.UNION-73: <:: Haha. ::>
[23:11:52	]C24:i5.UNION-56 ran 'drop' on item 'Kırık SR-1' (#30221)
[23:11:52	]C24:i5.UNION-56 has lost a 'Kırık SR-1' #30221.
[23:11:57	][IC] Giovanni Roselli: Ama bu sivil korumaların başı.
[23:11:59	][IC] Giovanni Roselli: Tam lavuk.
[23:12:00	]Makine loaded the character 'Robert Edwin House'
[23:12:04	][IC] Alfred Caston: Çıkar bareti.
[23:12:05	][IC] Giovanni Roselli: Böyle aramamı olur be kardeşim.
[23:12:08	][IC] Giovanni Roselli: Koskoca bakanız.
[23:12:08	][LOOC] Zol'Thar: lan
[23:12:12	][LOOC] Alfred Caston: lan
[23:12:12	]C24:i5.UNION-73 destroyed a 'Kırık Biyokilit' #30231.
[23:12:14	]C24:i5.UNION-73 destroyed a 'Kırık SR-1' #30221.
[23:12:19	][LOOC] Zol'Thar: zenciliğine bir alışamadım.
[23:12:22	][IC] C24:i5.UNION-43: <:: Haha. ::>
[23:12:22	][IC] C24:i5.UNION-73: <:: Dön bana. ::>
[23:12:23	]C24:i5.UNION-56 used command '/CharSearch'.
[23:12:23	][IC] Fernando Alvarez: Ben ne yaptım.
[23:12:24	][IC] Giovanni Roselli: Hani 'Sikik' bir grili olsak neyse de.
[23:12:25	][LOOC] Robert Edwin House: oyunumun çöktü birşey mi kaçırdım
[23:12:26	][LOOC] Alfred Caston: Hepimiz ayniyiz
[23:12:27	]C24:i5.UNION-56 has gained a 'Açık Gri Kol Bandı' #22999 from a container with the name 'Fernando Alvarez' #13168.
[23:12:29	][LOOC] Zol'Thar: alfred diyi nce
[23:12:29	][IC] C24:i5.UNION-73: <:: Dön dedim. ::>
[23:12:30	][IC] Alfred Caston: Hadi.
[23:12:32	][IC] C24:i5.UNION-73: <:: Seri. ::>
[23:12:32	][IC] C24:i5.UNION-56: <:: Dön. ::>
[23:12:34	][LOOC] Zol'Thar: aklıma hazmat geliyor
[23:12:35	][LOOC] Giovanni Roselli: cp baskın attı çıktı
[23:12:40	][ME] C24:i5.UNION-73: Sertçe bir tokat atar
[23:12:41	][LOOC] Alfred Caston: takarımda oda sıkıyo
[23:12:42	][LOOC] Robert Edwin House: zamanlamaya bak
[23:12:43	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:12:48	]C24:i5.UNION-73 used command '/ToggleRaise'.
[23:12:48	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:12:49	][LOOC] Alfred Caston: bide tam bilmiyenler beni ota felan sanıyo amk
[23:12:49	]C24:i5.UNION-73 has hit Marciano Venturelli dealing 7 damage (CritChance was 0.00).
[23:12:49	]Marciano Venturelli has taken 7 damage from C24:i5.UNION-73.
[23:12:49	]C24:i5.UNION-73 has damaged Marciano Venturelli, dealing 8.50102 with ix_hands
[23:12:49	]C24:i5.UNION-43 destroyed a 'Boş Benzin Bidonu' #30230.
[23:12:51	]C24:i5.UNION-73 has hit Marciano Venturelli dealing 7 damage (CritChance was 0.00).
[23:12:51	]Marciano Venturelli has taken 7 damage from C24:i5.UNION-73.
[23:12:51	]C24:i5.UNION-73 has damaged Marciano Venturelli, dealing 8.50153 with ix_hands
[23:12:52	][ME] C24:i5.UNION-56: Parmaklarını kıtlatır ve adamın sağ yanağına bir tokat atar.
[23:12:54	]C24:i5.UNION-73 has hit Marciano Venturelli dealing 7 damage (CritChance was 0.00).
[23:12:54	]Marciano Venturelli has taken 7 damage from C24:i5.UNION-73.
[23:12:54	]C24:i5.UNION-73 has damaged Marciano Venturelli, dealing 8.50204 with ix_hands
[23:12:55	]C24:i5.UNION-73 used command '/ToggleRaise'.
[23:12:55	][IC] C24:i5.UNION-43: <:: Haha. ::>
[23:12:57	][LOOC] Alfred Caston: geçen memur bey diye geldiler yanıma
[23:12:58	]C24:i5.UNION-56 rolled 5 out of 20 (+5 from Yakın Dövüş).
[23:12:58	]C24:i5.UNION-56 used command '/SkillRoll melee 20'.
[23:13:00	][PICKUP DISPENSER] Makine ( Robert Edwin House ) picked up an item from the pickup dispenser.
[23:13:00	][IC] Fernando Alvarez: Amacım sadece çöp toplamak.
[23:13:00	]Robert Edwin House has gained a '20 Kredi Kuponu' #30233.
[23:13:02	]C24:i5.UNION-56 has hit Fernando Alvarez dealing 7 damage (CritChance was 0.00).
[23:13:02	]Fernando Alvarez has taken 7 damage from C24:i5.UNION-56.
[23:13:02	]C24:i5.UNION-56 has damaged Fernando Alvarez, dealing 8.5 with ix_hands
[23:13:04	]Robert Edwin House ran 'Use' on item '20 Kredi Kuponu' (#30233)
[23:13:04	][IC] C24:i5.UNION-73: <:: Kaybol. ::>
[23:13:06	]Robert Edwin House has used a coupon at a ration dispenser, gaining 20 credits.
[23:13:06	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:13:07	][IC] C24:i5.UNION-56: <:: Kes sesini. ::>
[23:13:08	][IC] Robert Edwin House: Buyrun.
[23:13:11	][IC] Robert Edwin House: Evet.
[23:13:12	][IC] C24:i5.UNION-56: <:: Kaybol burdan. ::>
[23:13:12	][IC] Alfred Caston: Biraz hız.
[23:13:13	][IC] C24:i5.UNION-56: <:: Şimdi. ::>
[23:13:14	][IC] Fernando Alvarez: Sizleri seviyorum.
[23:13:17	][IC] C24:i5.UNION-73: <:: Şimdi. ::>
[23:13:19	][IC] Konstantin Ivanov: Fazla bir yetkim, diyeceğim tek şey, yasanın Combine tarafından tamamiyle onaylanması.
[23:13:21	][IC] Alfred Caston: YAVAŞ.
[23:13:21	]Robert Edwin House used command '/ActArrest 3'.
[23:13:25	][LOOC] Konstantin Ivanov: *yetkim yok
[23:13:27	][ME] C24:i5.UNION-43: üzerini sertce aramaya calışır
[23:13:28	]C24:i5.UNION-43 used command '/CharSearch'.
[23:13:29	][IC] C24:i5.UNION-56: <:: Bela mı arıyorsun? ::>
[23:13:42	][IC] Alfred Caston: Hediyeyi ver.
[23:13:43	][IC] Fernando Alvarez: Ben sizleri sevdigimi söylüyorumk.
[23:13:44	]Marciano Venturelli ran 'smoke' on item 'Sigara' (#28970)
[23:13:48	][LOOC] C24:i5.UNION-56: bundan sonra hardcore
[23:13:48	][IC] Giovanni Roselli: En başta devlet kötü davranıyor kardeşim.
[23:13:52	][IC] Robert Edwin House: Bardaydım.
[23:13:53	][IC] Robert Edwin House: Az önce.
[23:13:55	][IC] C24:i5.UNION-73: <:: Bardan alıyorlar. ::>
[23:13:56	][IC] Giovanni Roselli: Her ne olursa olsun kutsal devlet istemiyoruz.
[23:13:57	][IC] C24:i5.UNION-43: <:: Hmph. ::>
[23:14:00	]C24:i5.UNION-43 used command '/ToggleRaise'.
[23:14:02	][IT] Alfred Caston: Arkadaki tablo tamir edilmediyse ortasında kırık var.
[23:14:02	][IC] Giovanni Roselli: Oooo.
[23:14:03	]Robert Edwin House used command '/ExitAct'.
[23:14:04	][IC] Giovanni Roselli: Merhaba merhaba.
[23:14:05	]Giovanni Roselli used command '/ExitAct'.
[23:14:09	][PICKUP DISPENSER] Jilet Hasan ( C24:i5.UNION-73 ) picked up an item from the pickup dispenser.
[23:14:09	]C24:i5.UNION-73 has gained a '15 Kredi Kuponu' #30234.
[23:14:09	][IC] Robert Edwin House: Var mı başka birşey.
[23:14:11	][W] Alfred Caston: Verdinmi.
[23:14:11	]C24:i5.UNION-56 ran 'combine' on item 'Şarjör Çantası' (#29549)
[23:14:12	]C24:i5.UNION-73 ran 'Use' on item '15 Kredi Kuponu' (#30234)
[23:14:12	]Giovanni Roselli ran 'drop' on item 'Zippo Çakmak' (#4832)
[23:14:12	]Giovanni Roselli has lost a 'Zippo Çakmak' #4832.
[23:14:15	][IC] Giovanni Roselli: Al hediyem.
[23:14:16	]C24:i5.UNION-73 ran 'Use' on item '15 Kredi Kuponu' (#30234)
[23:14:19	]C24:i5.UNION-73 ran 'Use' on item '15 Kredi Kuponu' (#30234)
[23:14:22	]C24:i5.UNION-73 has used a coupon at a ration dispenser, gaining 15 credits.
[23:14:22	]Marciano Venturelli ran 'take' on item 'Zippo Çakmak' (#4832)
[23:14:22	]Marciano Venturelli has gained a 'Zippo Çakmak' #4832.
[23:14:25	]Marciano Venturelli ran 'hold' on item 'Zippo Çakmak' (#4832)
[23:14:27	]Marciano Venturelli ran 'light' on item 'Zippo Çakmak' (#4832)
[23:14:31	][IC] Robert Edwin House: Bara giricektim.
[23:14:36	][IC] Alfred Caston: Bizimde hediyemiz var.
[23:14:37	][LOOC] Giovanni Roselli: kanka arkadan fan sesi geliyo
[23:14:38	]Giovanni Roselli used command '/ExitAct'.
[23:14:39	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19272.
[23:14:39	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19261.
[23:14:43	][W] Alfred Caston: Verdinmi.
[23:14:43	][LOOC] Giovanni Roselli: yazarak konussana nolur
[23:14:45	][LOOC] Marciano Venturelli: yanlış mic var o zaman
