[17:00:00	]Cruise Missile has connected.
[19:49:59	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:50:02	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:50:05	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:50:09	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:50:13	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:50:20	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:50:21	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:50:23	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:50:24	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:50:30	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:50:33	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:50:35	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:50:37	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:50:39	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:50:46	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:50:47	]Ludwig Neumann has fired a toolgun with the name: material
[19:51:04	]Ludwig Neumann has spawned 'models/props_unique/hospital/hospital_bed.mdl'.
[19:51:10	]Pyotr Mikhailovich Pietrushkov has spawned a med_computer.
[19:51:12	]Pyotr Mikhailovich Pietrushkov ran 'Place' on item 'Komputer medyczny' (#388)
[19:51:12	]Ludwig Neumann has spawned 'models/props_unique/hospital/hospital_bed.mdl'.
[19:51:27	]Ludwig Neumann has spawned 'models/props_forest/fence_trail_128.mdl'.
[19:51:31	]Ludwig Neumann has spawned 'models/props_silo/handrail_singlespan_128.mdl'.
[19:51:52	][IC] Pyotr Mikhailovich Pietrushkov: U la la.
[19:51:54	][IC] Pyotr Mikhailovich Pietrushkov: Elegancko.
[19:52:10	]Ludwig Neumann has spawned 'models/props_silo/handrail_singlespan_128.mdl'.
[19:52:11	]Pyotr Mikhailovich Pietrushkov has spawned a floppydisk.
[19:52:12	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Dyskietka' (#389)
[19:52:12	]Pyotr Mikhailovich Pietrushkov has gained a 'Dyskietka' #389.
[19:52:17	]Pyotr Mikhailovich Pietrushkov ran 'Name' on item 'Dyskietka' (#389)
[19:52:23	]Ludwig Neumann has spawned 'models/props_c17/handrail04_medium.mdl'.
[19:52:27	]Pyotr Mikhailovich Pietrushkov ran 'Place' on item 'Dane Medyczne' (#389)
[19:52:27	]Pyotr Mikhailovich Pietrushkov has lost a 'Dane Medyczne' #389.
[19:52:32	]Ludwig Neumann has spawned 'models/props_c17/handrail04_long.mdl'.
[19:52:45	]Ludwig Neumann has spawned 'models/props_c17/handrail04_medium.mdl'.
[19:53:01	]Ludwig Neumann has spawned 'models/props_c17/handrail04_short.mdl'.
[19:53:23	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Dane Medyczne' (#389)
[19:53:23	]Pyotr Mikhailovich Pietrushkov has gained a 'Dane Medyczne' #389.
[19:53:26	]Pyotr Mikhailovich Pietrushkov ran 'Place' on item 'Dane Medyczne' (#389)
[19:53:26	]Pyotr Mikhailovich Pietrushkov has lost a 'Dane Medyczne' #389.
[19:53:31	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:53:32	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:53:48	]Ludwig Neumann has spawned 'models/props_c17/handrail04_medium.mdl'.
[19:53:55	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Dane Medyczne' (#389)
[19:53:55	]Pyotr Mikhailovich Pietrushkov has gained a 'Dane Medyczne' #389.
[19:53:59	]Ludwig Neumann has spawned 'models/props_c17/handrail04_short.mdl'.
[19:53:59	]Pyotr Mikhailovich Pietrushkov has spawned a cit_computer.
[19:54:00	]Pyotr Mikhailovich Pietrushkov ran 'Place' on item 'Komputer Obywatela' (#390)
[19:54:02	]Ludwig Neumann has spawned 'models/props_c17/handrail04_singlerise.mdl'.
[19:54:25	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:54:26	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:54:27	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:54:29	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:54:30	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:54:31	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: skin
[19:54:32	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:54:33	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:54:34	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:54:35	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[19:54:42	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: skin
[19:54:44	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: skin
[19:55:17	]Pyotr Mikhailovich Pietrushkov ran 'Deploy' on item 'Telefon stacjonarny' (#387)
[19:55:33	]Pyotr Mikhailovich Pietrushkov has taken 50 damage from prop_physics.
[19:55:33	]Pyotr Mikhailovich Pietrushkov has taken 5 damage from prop_physics.
[19:55:33	]Pyotr Mikhailovich Pietrushkov has taken 5 damage from prop_physics.
[19:55:33	]Pyotr Mikhailovich Pietrushkov has taken 5 damage from prop_physics.
[19:55:33	]Pyotr Mikhailovich Pietrushkov has taken 5 damage from prop_physics.
[19:55:33	]Pyotr Mikhailovich Pietrushkov has taken 5 damage from prop_physics.
[19:55:33	]Pyotr Mikhailovich Pietrushkov has taken 5 damage from prop_physics.
[19:55:33	]Pyotr Mikhailovich Pietrushkov has taken 10 damage from prop_physics.
[19:55:37	]Ludwig Neumann has spawned 'models/props_c17/handrail04_short.mdl'.
[19:55:40	]Pyotr Mikhailovich Pietrushkov ran SAM command 'hp' with arguments: 'pyotr' '100'
[19:55:45	]Pyotr Mikhailovich Pietrushkov is fully healed.
[19:55:46	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:55:47	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:55:55	]Pyotr Mikhailovich Pietrushkov entered observer.
[19:55:59	]Pyotr Mikhailovich Pietrushkov exited observer at their location.
[19:56:19	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:56:25	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:56:52	]Ludwig Neumann has spawned 'models/props_c17/handrail04_short.mdl'.
[19:57:14	]Pyotr Mikhailovich Pietrushkov has spawned a cmrulock.
[19:57:15	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Zamek CMU' (#391)
[19:57:15	]Pyotr Mikhailovich Pietrushkov has gained a 'Zamek CMU' #391.
[19:57:19	]Pyotr Mikhailovich Pietrushkov ran 'Place' on item 'Zamek CMU' (#391)
[19:57:30	]Ludwig Neumann has spawned 'models/props_unique/hospital/hospital_bed.mdl'.
[19:57:39	]Pyotr Mikhailovich Pietrushkov has spawned a cmrulock.
[19:57:39	]Pyotr Mikhailovich Pietrushkov has taken 5 damage from ix_item.
[19:57:41	]Pyotr Mikhailovich Pietrushkov ran 'Place' on item 'Zamek CMU' (#392)
[19:57:42	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Zamek CMU' (#392)
[19:57:42	]Pyotr Mikhailovich Pietrushkov has gained a 'Zamek CMU' #392.
[19:57:46	]Pyotr Mikhailovich Pietrushkov ran 'Place' on item 'Zamek CMU' (#392)
[19:57:54	]Ludwig Neumann has spawned 'models/props_unique/hospital/iv_pole.mdl'.
[19:58:01	]Ludwig Neumann has spawned 'models/props_c17/hospital_shelf01.mdl'.
[19:58:05	]Ludwig Neumann has spawned 'models/pg_props/pg_hospital/pg_roll_table.mdl'.
[19:58:48	][IC] Pyotr Mikhailovich Pietrushkov: Nie wiedziałem, że masz taką smykałkę do budowania kemag.
[19:58:56	][IC] Pyotr Mikhailovich Pietrushkov: Dobrze Ci idzie.
[19:58:58	][IC] Ludwig Neumann: Mam smykałkę do wielu rzeczy.
[19:59:01	][IC] Pyotr Mikhailovich Pietrushkov: Jestem pod wrażeniem.
[19:59:01	]Ludwig Neumann has spawned 'models/props_unique/hospital/iv_pole.mdl'.
[19:59:32	]Ludwig Neumann has spawned 'models/pg_props/pg_hospital/pg_roll_table.mdl'.
[19:59:33	]Pyotr Mikhailovich Pietrushkov opened the 'Duża skrzynia' #83 container.
[19:59:45	]Pyotr Mikhailovich Pietrushkov closed the 'Duża skrzynia' #83 container.
[19:59:46	]Ludwig Neumann has spawned 'models/props_unique/hospital/iv_pole.mdl'.
[19:59:47	]Pyotr Mikhailovich Pietrushkov opened the 'Szafa Medyczna' #78 container.
[19:59:50	]Pyotr Mikhailovich Pietrushkov closed the 'Szafa Medyczna' #78 container.
[19:59:50	]Pyotr Mikhailovich Pietrushkov opened the 'Szafa Medyczna' #77 container.
[19:59:54	]Pyotr Mikhailovich Pietrushkov closed the 'Szafa Medyczna' #77 container.
[19:59:54	]Pyotr Mikhailovich Pietrushkov opened the 'Szafa Medyczna' #76 container.
[19:59:59	]Pyotr Mikhailovich Pietrushkov closed the 'Szafa Medyczna' #76 container.
[20:00:17	]Ludwig Neumann has spawned 'models/props_unique/hospital/iv_pole.mdl'.
[20:00:23	]Pyotr Mikhailovich Pietrushkov used command '/CharGetHealing pyotr'.
[20:00:45	]Pyotr Mikhailovich Pietrushkov opened the 'Skrzynia' #48 container.
[20:00:47	]Pyotr Mikhailovich Pietrushkov has gained a 'Kłódka' #114 from a container with the name 'Skrzynia' #48.
[20:00:48	]Pyotr Mikhailovich Pietrushkov has gained a 'Kłódka' #112 from a container with the name 'Skrzynia' #48.
[20:00:50	]Pyotr Mikhailovich Pietrushkov has gained a 'Kłódka' #113 from a container with the name 'Skrzynia' #48.
[20:00:51	]Pyotr Mikhailovich Pietrushkov has gained a 'Kłódka' #111 from a container with the name 'Skrzynia' #48.
[20:00:52	]Pyotr Mikhailovich Pietrushkov closed the 'Skrzynia' #48 container.
[20:00:54	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Wyposażenie' (#118)
[20:00:54	]Pyotr Mikhailovich Pietrushkov has gained a 'Wyposażenie' #118.
[20:00:57	]Pyotr Mikhailovich Pietrushkov ran 'Write' on item 'Wyposażenie' (#118)
[20:01:02	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[20:01:03	]Ludwig Neumann has spawned 'models/props_unique/showercurtain01.mdl'.
[20:01:18	]Pyotr Mikhailovich Pietrushkov ran 'drop' on item 'Czajnik' (#115)
[20:01:18	]Pyotr Mikhailovich Pietrushkov has lost a 'Czajnik' #115.
[20:01:19	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:01:23	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:01:26	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:01:30	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:01:33	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:01:34	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:01:36	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:02:04	]Pyotr Mikhailovich Pietrushkov has spawned a fruit_banana.
[20:02:04	]Pyotr Mikhailovich Pietrushkov has spawned a fruit_banana.
[20:02:05	]Pyotr Mikhailovich Pietrushkov has spawned a fruit_banana.
[20:02:05	]Pyotr Mikhailovich Pietrushkov has spawned a fruit_banana.
[20:02:06	]Pyotr Mikhailovich Pietrushkov has spawned a fruit_banana.
[20:02:06	]Pyotr Mikhailovich Pietrushkov has spawned a fruit_banana.
[20:02:06	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:02:07	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Banan' (#397)
[20:02:07	]Pyotr Mikhailovich Pietrushkov has gained a 'Banan' #397.
[20:02:09	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Banan' (#394)
[20:02:09	]Pyotr Mikhailovich Pietrushkov has gained a 'Banan' #394.
[20:02:10	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:02:13	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Banan' (#393)
[20:02:13	]Pyotr Mikhailovich Pietrushkov has gained a 'Banan' #393.
[20:02:14	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Banan' (#396)
[20:02:14	]Pyotr Mikhailovich Pietrushkov has gained a 'Banan' #396.
[20:02:16	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Banan' (#395)
[20:02:16	]Pyotr Mikhailovich Pietrushkov has gained a 'Banan' #395.
[20:02:17	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Banan' (#398)
[20:02:17	]Pyotr Mikhailovich Pietrushkov has gained a 'Banan' #398.
[20:02:17	]Pyotr Mikhailovich Pietrushkov opened the 'Lodówka' #47 container.
[20:02:20	]Pyotr Mikhailovich Pietrushkov has transferred a 'Banan' #393 to a container with the name 'Lodówka' #47.
[20:02:21	]Ludwig Neumann has spawned 'models/props_unique/showercurtain01.mdl'.
[20:02:22	]Pyotr Mikhailovich Pietrushkov has transferred a 'Banan' #394 to a container with the name 'Lodówka' #47.
[20:02:23	]Pyotr Mikhailovich Pietrushkov has gained a 'Kłódka' #117 from a container with the name 'Lodówka' #47.
[20:02:25	]Pyotr Mikhailovich Pietrushkov has transferred a 'Banan' #398 to a container with the name 'Lodówka' #47.
[20:02:26	]Pyotr Mikhailovich Pietrushkov has transferred a 'Banan' #397 to a container with the name 'Lodówka' #47.
[20:02:28	]Pyotr Mikhailovich Pietrushkov has transferred a 'Banan' #395 to a container with the name 'Lodówka' #47.
[20:02:29	]Pyotr Mikhailovich Pietrushkov has transferred a 'Banan' #396 to a container with the name 'Lodówka' #47.
[20:02:30	]Pyotr Mikhailovich Pietrushkov closed the 'Lodówka' #47 container.
[20:02:53	]Pyotr Mikhailovich Pietrushkov has spawned a drink_premium_water.
[20:02:54	]Pyotr Mikhailovich Pietrushkov has spawned a drink_premium_water.
[20:02:54	]Pyotr Mikhailovich Pietrushkov has spawned a drink_premium_water.
[20:02:54	]Pyotr Mikhailovich Pietrushkov has spawned a drink_premium_water.
[20:02:55	]Pyotr Mikhailovich Pietrushkov has spawned a drink_premium_water.
[20:02:55	]Pyotr Mikhailovich Pietrushkov has spawned a drink_premium_water.
[20:02:56	]Pyotr Mikhailovich Pietrushkov has spawned a drink_premium_water.
[20:02:56	]Pyotr Mikhailovich Pietrushkov has spawned a drink_premium_water.
[20:02:57	]Pyotr Mikhailovich Pietrushkov has spawned a drink_premium_water.
[20:02:57	]Pyotr Mikhailovich Pietrushkov has spawned a drink_premium_water.
[20:02:59	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:02:59	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Woda Breena 'Premium'' (#407)
[20:02:59	]Pyotr Mikhailovich Pietrushkov has gained a 'Woda Breena 'Premium'' #407.
[20:03:00	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Woda Breena 'Premium'' (#406)
[20:03:00	]Pyotr Mikhailovich Pietrushkov has gained a 'Woda Breena 'Premium'' #406.
[20:03:02	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Woda Breena 'Premium'' (#402)
[20:03:02	]Pyotr Mikhailovich Pietrushkov has gained a 'Woda Breena 'Premium'' #402.
[20:03:04	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Woda Breena 'Premium'' (#404)
[20:03:04	]Pyotr Mikhailovich Pietrushkov has gained a 'Woda Breena 'Premium'' #404.
[20:03:04	]Ludwig Neumann has fired a toolgun with the name: resizer
[20:03:06	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Woda Breena 'Premium'' (#399)
[20:03:06	]Pyotr Mikhailovich Pietrushkov has gained a 'Woda Breena 'Premium'' #399.
[20:03:07	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Woda Breena 'Premium'' (#400)
[20:03:07	]Pyotr Mikhailovich Pietrushkov has gained a 'Woda Breena 'Premium'' #400.
[20:03:10	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Woda Breena 'Premium'' (#408)
[20:03:10	]Pyotr Mikhailovich Pietrushkov has gained a 'Woda Breena 'Premium'' #408.
[20:03:12	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Woda Breena 'Premium'' (#403)
[20:03:12	]Pyotr Mikhailovich Pietrushkov has gained a 'Woda Breena 'Premium'' #403.
[20:03:13	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Woda Breena 'Premium'' (#401)
[20:03:13	]Pyotr Mikhailovich Pietrushkov has gained a 'Woda Breena 'Premium'' #401.
[20:03:16	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Woda Breena 'Premium'' (#405)
[20:03:18	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Woda Breena 'Premium'' (#405)
[20:03:19	]Pyotr Mikhailovich Pietrushkov opened the 'Lodówka' #47 container.
[20:03:22	]Pyotr Mikhailovich Pietrushkov has transferred a 'Woda Breena 'Premium'' #408 to a container with the name 'Lodówka' #47.
[20:03:23	]Pyotr Mikhailovich Pietrushkov has transferred a 'Woda Breena 'Premium'' #401 to a container with the name 'Lodówka' #47.
[20:03:24	]Pyotr Mikhailovich Pietrushkov has transferred a 'Woda Breena 'Premium'' #403 to a container with the name 'Lodówka' #47.
[20:03:26	]Pyotr Mikhailovich Pietrushkov has transferred a 'Woda Breena 'Premium'' #400 to a container with the name 'Lodówka' #47.
[20:03:27	]Pyotr Mikhailovich Pietrushkov has transferred a 'Woda Breena 'Premium'' #399 to a container with the name 'Lodówka' #47.
[20:03:29	]Pyotr Mikhailovich Pietrushkov has transferred a 'Woda Breena 'Premium'' #404 to a container with the name 'Lodówka' #47.
[20:03:30	]Pyotr Mikhailovich Pietrushkov has transferred a 'Woda Breena 'Premium'' #407 to a container with the name 'Lodówka' #47.
[20:03:32	]Pyotr Mikhailovich Pietrushkov has transferred a 'Woda Breena 'Premium'' #406 to a container with the name 'Lodówka' #47.
[20:03:33	]Pyotr Mikhailovich Pietrushkov has transferred a 'Woda Breena 'Premium'' #402 to a container with the name 'Lodówka' #47.
[20:03:37	]Pyotr Mikhailovich Pietrushkov closed the 'Lodówka' #47 container.
[20:03:39	]Pyotr Mikhailovich Pietrushkov ran 'Consume' on item 'Woda Breena 'Premium'' (#405)
[20:03:52	]Pyotr Mikhailovich Pietrushkov has spawned a comfort_sandwich.
[20:03:52	]Pyotr Mikhailovich Pietrushkov has spawned a comfort_sandwich.
[20:03:53	]Pyotr Mikhailovich Pietrushkov has spawned a comfort_sandwich.
[20:03:53	]Pyotr Mikhailovich Pietrushkov has spawned a comfort_sandwich.
[20:03:54	]Pyotr Mikhailovich Pietrushkov has spawned a comfort_sandwich.
[20:03:54	]Pyotr Mikhailovich Pietrushkov has spawned a comfort_sandwich.
[20:03:54	]Pyotr Mikhailovich Pietrushkov has spawned a comfort_sandwich.
[20:03:55	]Pyotr Mikhailovich Pietrushkov has spawned a comfort_sandwich.
[20:04:00	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Kanapka' (#410)
[20:04:00	]Pyotr Mikhailovich Pietrushkov has gained a 'Kanapka' #410.
[20:04:03	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Kanapka' (#414)
[20:04:03	]Pyotr Mikhailovich Pietrushkov has gained a 'Kanapka' #414.
[20:04:05	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Kanapka' (#413)
[20:04:05	]Pyotr Mikhailovich Pietrushkov has gained a 'Kanapka' #413.
[20:04:06	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Kanapka' (#412)
[20:04:06	]Pyotr Mikhailovich Pietrushkov has gained a 'Kanapka' #412.
[20:04:07	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Kanapka' (#416)
[20:04:07	]Pyotr Mikhailovich Pietrushkov has gained a 'Kanapka' #416.
[20:04:09	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Kanapka' (#409)
[20:04:09	]Pyotr Mikhailovich Pietrushkov has gained a 'Kanapka' #409.
[20:04:10	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Kanapka' (#411)
[20:04:10	]Pyotr Mikhailovich Pietrushkov has gained a 'Kanapka' #411.
[20:04:11	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Kanapka' (#415)
[20:04:11	]Pyotr Mikhailovich Pietrushkov has gained a 'Kanapka' #415.
[20:04:12	]Pyotr Mikhailovich Pietrushkov opened the 'Lodówka' #47 container.
[20:04:14	]Pyotr Mikhailovich Pietrushkov has transferred a 'Kanapka' #413 to a container with the name 'Lodówka' #47.
[20:04:16	]Pyotr Mikhailovich Pietrushkov has transferred a 'Kanapka' #410 to a container with the name 'Lodówka' #47.
[20:04:17	]Pyotr Mikhailovich Pietrushkov has transferred a 'Kanapka' #414 to a container with the name 'Lodówka' #47.
[20:04:18	]Pyotr Mikhailovich Pietrushkov has transferred a 'Kanapka' #411 to a container with the name 'Lodówka' #47.
[20:04:19	]Pyotr Mikhailovich Pietrushkov has transferred a 'Kanapka' #409 to a container with the name 'Lodówka' #47.
[20:04:20	]Pyotr Mikhailovich Pietrushkov has transferred a 'Kanapka' #416 to a container with the name 'Lodówka' #47.
[20:04:23	]Pyotr Mikhailovich Pietrushkov has transferred a 'Kanapka' #412 to a container with the name 'Lodówka' #47.
[20:04:24	]Pyotr Mikhailovich Pietrushkov closed the 'Lodówka' #47 container.
[20:04:42	]Pyotr Mikhailovich Pietrushkov has spawned a tool_coffeemachine.
[20:04:52	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_warehouse/office_furniture_desk.mdl'.
[20:05:13	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_c17/FurnitureTable003a.mdl'.
[20:05:16	]Ludwig Neumann has spawned 'models/props_unique/hospital/hospital_bed.mdl'.
[20:05:17	]Ludwig Neumann has spawned 'models/props_unique/hospital/gurney.mdl'.
[20:05:39	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[20:05:42	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[20:05:48	]Ludwig Neumann has spawned 'models/props_unique/hospital/hospital_bed.mdl'.
[20:05:52	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Ekspres do kawy' (#417)
[20:05:52	]Pyotr Mikhailovich Pietrushkov has gained a 'Ekspres do kawy' #417.
[20:06:04	]Ludwig Neumann has spawned 'models/pg_props/pg_hospital/pg_ekg.mdl'.
[20:06:11	]Ludwig Neumann has spawned 'models/pg_props/pg_hospital/pg_roll_table.mdl'.
[20:06:12	]Pyotr Mikhailovich Pietrushkov ran 'drop' on item 'Ekspres do kawy' (#417)
[20:06:12	]Pyotr Mikhailovich Pietrushkov has lost a 'Ekspres do kawy' #417.
[20:06:19	]Ludwig Neumann has spawned 'models/props_unique/hospital/exam_table.mdl'.
[20:06:24	]Ludwig Neumann has fired a toolgun with the name: remover
[20:06:48	]Ludwig Neumann has spawned 'models/props_unique/hospital/surgery_lamp.mdl'.
[20:06:57	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props/cs_office/cardboard_box01.mdl'.
[20:07:08	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props/cs_office/cardboard_box02.mdl'.
[20:07:16	]Ludwig Neumann has spawned 'models/props_c17/hospital_surgerylight01.mdl'.
[20:07:28	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props/cs_assault/dryer_box.mdl'.
[20:07:33	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props/cs_assault/washer_box.mdl'.
[20:07:39	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props/cs_office/cardboard_box03.mdl'.
[20:07:45	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_junk/cardboard_box001a.mdl'.
[20:07:47	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_junk/cardboard_box001a_gib01.mdl'.
[20:07:49	]Ludwig Neumann has spawned 'models/props_c17/hospital_ivstand01.mdl'.
[20:07:52	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_junk/cardboard_box002a.mdl'.
[20:07:58	]Pyotr Mikhailovich Pietrushkov has spawned 'models/foodnhouseholditems/kinderboxempty.mdl'.
[20:07:58	]Ludwig Neumann has spawned 'models/props_c17/hospital_ivstand01.mdl'.
[20:08:09	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_junk/garbage_plasticbox002b.mdl'.
[20:08:13	]Ludwig Neumann has spawned 'models/props_interiors/chair_cafeteria.mdl'.
[20:08:13	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_junk/cardboard_box004a.mdl'.
[20:08:16	]Ludwig Neumann has spawned 'models/props_c17/chair02a.mdl'.
[20:08:19	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props/cs_assault/dryer_box2.mdl'.
[20:08:22	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props/cs_assault/dryer_box.mdl'.
[20:08:25	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props/cs_assault/washer_box.mdl'.
[20:08:26	]Ludwig Neumann has spawned 'models/props_c17/chair02a.mdl'.
[20:08:28	]Ludwig Neumann has spawned 'models/props_c17/chair02a.mdl'.
[20:09:20	]Ludwig Neumann has spawned 'models/props/de_inferno/pot_big.mdl'.
[20:09:24	]Ludwig Neumann has spawned 'models/props/de_inferno/potted_plant1.mdl'.
[20:09:38	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_lab/fusebox001a.mdl'.
[20:09:59	]Pyotr Mikhailovich Pietrushkov has spawned 'models/hourofvictory/storage_cabinet_1.mdl'.
[20:10:04	]Ludwig Neumann has spawned 'models/props_c17/hospital_shelf01.mdl'.
[20:10:06	]Pyotr Mikhailovich Pietrushkov has spawned 'models/hourofvictory/storage_chest_2.mdl'.
[20:10:13	]Ludwig Neumann has spawned 'models/props_c17/hospital_shelf01.mdl'.
[20:10:36	]Ludwig Neumann has fired a toolgun with the name: remover
[20:10:43	]Ludwig Neumann has spawned 'models/props_warehouse/office_furniture_desk_corner.mdl'.
[20:10:54	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[20:11:01	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_warehouse/office_furniture_desk.mdl'.
[20:11:01	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:11:03	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_c17/furnituretable003a.mdl'.
[20:11:03	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:11:05	]Ludwig Neumann has spawned 'models/props_c17/chair02a.mdl'.
[20:11:33	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_combine/breenglobe.mdl'.
[20:11:43	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_combine/breenglobe.mdl'.
[20:11:43	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[20:11:57	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_combine/breenbust.mdl'.
[20:12:23	]Pyotr Mikhailovich Pietrushkov has spawned 'models/willardnetworks/posters/wn_portrait_3.mdl'.
[20:12:43	][IC] Ludwig Neumann: Dla innych nie będzie biurek?
[20:12:48	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: clientprop
[20:13:02	][IC] Pyotr Mikhailovich Pietrushkov: Póki co są one uniwersalne.
[20:13:07	][IC] Pyotr Mikhailovich Pietrushkov: Dobra pokaz.
[20:13:09	][IC] Pyotr Mikhailovich Pietrushkov: Co tam zrobiles.
[20:13:38	]Pyotr Mikhailovich Pietrushkov used command '/ActInjured 2'.
[20:13:40	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[20:13:44	]Pyotr Mikhailovich Pietrushkov used command '/ActInjured 2'.
