[15:15:04	]Scientist has connected.
[22:08:26	]Sefa Cefa has gained a 'Çiğ Headcrab Eti' #26362.
[22:08:26	]Victoria Martinell has hit npc_fastzombie in the head dealing 7 damage (CritChance was 0.12).
[22:08:26	]Victoria Martinell has hit npc_fastzombie dealing 6 damage (CritChance was 0.60).
[22:08:26	]Victoria Martinell has hit npc_fastzombie dealing 6 damage (CritChance was 0.60).
[22:08:26	]Victoria Martinell has hit npc_fastzombie in the head dealing 7 damage (CritChance was 0.12).
[22:08:26	]Victoria Martinell has hit npc_fastzombie in the head dealing 7 damage (CritChance was 0.12).
[22:08:26	]Victoria Martinell has hit npc_fastzombie in the head dealing 7 damage (CritChance was 0.12).
[22:08:28	]Victoria Martinell has gained a '2rnd Duplet Magazine' #26313.
[22:08:28	]Victoria Martinell has lost a '2rnd Duplet Magazine' #26308.
[22:08:29	]Sefa Cefa has gained a 'Kemik' #26363.
[22:08:30	]Sefa Cefa has gained a 'Kemik' #26364.
[22:08:30	]As'Lok'Inn has spawned a 'NPC [5174][npc_fastzombie]'.
[22:08:31	]Sefa Cefa has gained a 'Çiğ Headcrab Eti' #26365.
[22:08:32	]Sefa Cefa has gained a 'Çiğ Headcrab Eti' #26366.
[22:08:32	]As'Lok'Inn has fired a toolgun with the name: vjstool_npcmover
[22:08:35	]As'Lok'Inn has spawned a 'NPC [5219][npc_fastzombie]'.
[22:08:37	]As'Lok'Inn has spawned a 'NPC [5220][npc_fastzombie]'.
[22:08:39	]As'Lok'Inn has spawned a 'NPC [5335][npc_fastzombie]'.
[22:08:39	][Y] Victoria Martinell: Kapıyı zorlayın ben sizi koruyacağım.
[22:08:41	]Victoria Martinell has critically hit npc_fastzombie dealing 7 damage (CritChance was 0.60).
[22:08:41	]Victoria Martinell has hit npc_fastzombie dealing 6 damage (CritChance was 0.60).
[22:08:41	]Victoria Martinell has critically hit npc_fastzombie dealing 7 damage (CritChance was 0.60).
[22:08:41	]Victoria Martinell has hit npc_fastzombie dealing 6 damage (CritChance was 0.60).
[22:08:41	]Victoria Martinell has hit npc_fastzombie in the head dealing 7 damage (CritChance was 0.12).
[22:08:41	]Victoria Martinell has gained level 24 in the Silahlar skill.
[22:08:41	]Victoria Martinell has hit npc_fastzombie in the head dealing 7 damage (CritChance was 0.12).
[22:08:41	]Victoria Martinell has hit npc_fastzombie in the head dealing 7 damage (CritChance was 0.12).
[22:08:41	]Victoria Martinell has hit npc_fastzombie dealing 6 damage (CritChance was 0.60).
[22:08:41	]Victoria Martinell has hit npc_headcrab_fast dealing 6 damage (CritChance was 0.60).
[22:08:41	]Victoria Martinell has critically hit npc_headcrab_fast dealing 7 damage (CritChance was 0.60).
[22:08:41	]As'Lok'Inn has spawned a 'NPC [5363][npc_headcrab_fast]'.
[22:08:44	]Victoria Martinell has hit npc_fastzombie dealing 6 damage (CritChance was 0.60).
[22:08:44	]Victoria Martinell has hit npc_fastzombie dealing 6 damage (CritChance was 0.60).
[22:08:44	]Victoria Martinell has hit npc_headcrab_fast dealing 6 damage (CritChance was 0.60).
[22:08:45	]Victoria Martinell has gained a '2rnd Duplet Magazine' #26308.
[22:08:45	]Victoria Martinell has lost a '2rnd Duplet Magazine' #26313.
[22:08:48	]Victoria Martinell has hit npc_fastzombie dealing 6 damage (CritChance was 0.60).
[22:08:48	]Victoria Martinell has hit npc_fastzombie in the head dealing 7 damage (CritChance was 0.12).
[22:08:48	]Victoria Martinell has hit npc_fastzombie in the head dealing 7 damage (CritChance was 0.12).
[22:08:48	]Victoria Martinell has hit npc_fastzombie in the head dealing 7 damage (CritChance was 0.12).
[22:08:48	]Victoria Martinell has hit npc_fastzombie in the head dealing 7 damage (CritChance was 0.12).
[22:08:50	]Victoria Martinell used command '/ToggleRaise'.
[22:08:51	]Victoria Martinell has taken 3 damage from npc_fastzombie.
[22:08:52	]Victoria Martinell has taken 3 damage from npc_fastzombie.
[22:08:53	]Victoria Martinell used command '/ToggleRaise'.
[22:08:55	]Victoria Martinell has taken 3 damage from npc_fastzombie.
[22:08:55	]Victoria Martinell has taken 3 damage from npc_fastzombie.
[22:08:55	]Victoria Martinell has hit npc_fastzombie in the head dealing 18 damage (CritChance was -0.10).
[22:08:58	]Victoria Martinell has taken 5 damage from npc_headcrab_fast.
[22:08:58	]Victoria Martinell has taken 5 damage from npc_fastzombie.
[22:08:59	][ME] Sefa Cefa: son gücüyle kapıyı kaldırmaya çalışıyor
[22:08:59	][ME] Kazuki Minagota: Levyesini alttan kapıya takar ve kanırtmaya başlar.
[22:08:59	]Victoria Martinell has hit npc_headcrab_fast dealing 18 damage (CritChance was -0.10).
[22:09:01	]Victoria Martinell has taken 3 damage from npc_fastzombie.
[22:09:01	]Victoria Martinell has taken 3 damage from npc_fastzombie.
[22:09:01	]Victoria Martinell has hit npc_fastzombie dealing 18 damage (CritChance was -0.10).
[22:09:02	]Victoria Martinell has hit npc_fastzombie dealing 18 damage (CritChance was -0.10).
[22:09:03	]Victoria Martinell has hit npc_fastzombie dealing 18 damage (CritChance was -0.10).
[22:09:03	]Kazuki Minagota rolled 66 out of 100 (+5 from Yakın Dövüş).
[22:09:03	]Kazuki Minagota used command '/SkillRoll melee'.
[22:09:05	]As'Lok'Inn used command '/LocalEvent Kapıyı zorlamaya devam ediyorsunuz... Gıcırdıyor. 500'.
[22:09:06	]Victoria Martinell ran 'combine' on item '2rnd Duplet Magazine' (#26308)
[22:09:09	]Kazuki Minagota used command '/PM sefa /skillroll melee'.
[22:09:09	]As'Lok'Inn has spawned a 'NPC [5219][npc_fastzombie]'.
[22:09:11	]Victoria Martinell has gained a '2rnd Duplet Magazine' #26313.
[22:09:11	]Victoria Martinell has lost a '2rnd Duplet Magazine' #26308.
[22:09:12	]As'Lok'Inn has fired a toolgun with the name: vjstool_npcmover
[22:09:12	]Victoria Martinell used command '/ToggleRaise'.
[22:09:14	]As'Lok'Inn has spawned a 'NPC [5335][npc_fastzombie]'.
[22:09:16	]Victoria Martinell ran 'combine' on item '2rnd Duplet Magazine' (#26313)
[22:09:16	]As'Lok'Inn has spawned a 'NPC [5352][npc_fastzombie]'.
[22:09:17	]Sefa Cefa rolled 100 out of 100 (+0 from Yakın Dövüş).
[22:09:17	]Sefa Cefa used command '/SkillRoll melee'.
[22:09:17	]Victoria Martinell ran 'combine' on item '2rnd Duplet Magazine' (#26314)
[22:09:18	]As'Lok'Inn has spawned a 'NPC [5363][npc_fastzombie]'.
[22:09:20	]As'Lok'Inn has spawned a 'NPC [5401][npc_fastzombie]'.
[22:09:22	]Victoria Martinell has critically hit npc_fastzombie dealing 7 damage (CritChance was 0.60).
[22:09:22	]Victoria Martinell has hit npc_fastzombie dealing 6 damage (CritChance was 0.60).
[22:09:22	]Victoria Martinell has hit npc_fastzombie dealing 6 damage (CritChance was 0.60).
[22:09:22	]Victoria Martinell has critically hit npc_fastzombie dealing 7 damage (CritChance was 0.60).
[22:09:22	]Victoria Martinell has critically hit npc_fastzombie dealing 7 damage (CritChance was 0.60).
[22:09:22	]Victoria Martinell has critically hit npc_fastzombie dealing 7 damage (CritChance was 0.60).
[22:09:22	]Victoria Martinell has critically hit npc_fastzombie dealing 7 damage (CritChance was 0.60).
[22:09:22	]Victoria Martinell has hit npc_fastzombie dealing 6 damage (CritChance was 0.60).
[22:09:22	]Victoria Martinell has hit npc_fastzombie dealing 6 damage (CritChance was 0.60).
[22:09:22	]Victoria Martinell has taken 5 damage from npc_fastzombie.
[22:09:24	]Victoria Martinell has gained a '2rnd Duplet Magazine' #26308.
[22:09:24	]Victoria Martinell has lost a '2rnd Duplet Magazine' #26314.
[22:09:26	]As'Lok'Inn has spawned a 'NPC [5335][npc_fastzombie]'.
[22:09:27	]Victoria Martinell has critically hit npc_fastzombie dealing 7 damage (CritChance was 0.60).
[22:09:27	]As'Lok'Inn has spawned a 'NPC [5427][npc_fastzombie]'.
[22:09:28	]Victoria Martinell has gained level 25 in the Silahlar skill.
[22:09:28	]Victoria Martinell has hit npc_fastzombie in the head dealing 7 damage (CritChance was 0.12).
[22:09:28	]Victoria Martinell has hit npc_fastzombie in the head dealing 7 damage (CritChance was 0.12).
[22:09:28	]Victoria Martinell has critically hit npc_fastzombie in the head dealing 8 damage (CritChance was 0.12).
[22:09:29	]Victoria Martinell has gained a '2rnd Duplet Magazine' #26314.
[22:09:29	]Victoria Martinell has lost a '2rnd Duplet Magazine' #26313.
[22:09:29	]As'Lok'Inn has spawned a 'NPC [5219][npc_fastzombie]'.
[22:09:31	]Hasan Tahsin has used a context menu option with the name: rb655_door_open
[22:09:32	]Victoria Martinell ran 'combine' on item '2rnd Duplet Magazine' (#26308)
[22:09:34	]Victoria Martinell ran 'combine' on item '2rnd Duplet Magazine' (#26314)
[22:09:34	]Hasan Tahsin has used a context menu option with the name: rb655_door_open
[22:09:37	]Hasan Tahsin has used a context menu option with the name: rb655_door_unlock
[22:09:37	]As'Lok'Inn used command '/LocalEvent Kapı açılıyor... 500'.
[22:09:38	]Victoria Martinell has hit npc_fastzombie in the head dealing 7 damage (CritChance was 0.12).
[22:09:38	]Victoria Martinell has hit npc_fastzombie in the head dealing 7 damage (CritChance was 0.12).
[22:09:38	]Victoria Martinell has hit npc_fastzombie in the head dealing 7 damage (CritChance was 0.12).
[22:09:38	]Victoria Martinell has critically hit npc_fastzombie dealing 7 damage (CritChance was 0.60).
[22:09:38	]Victoria Martinell has hit npc_fastzombie in the head dealing 7 damage (CritChance was 0.12).
[22:09:39	]Hasan Tahsin has used a context menu option with the name: rb655_door_open
[22:09:40	]Victoria Martinell has gained a '2rnd Duplet Magazine' #26313.
[22:09:40	]Victoria Martinell has lost a '2rnd Duplet Magazine' #26314.
[22:09:42	]Victoria Martinell ran 'combine' on item '2rnd Duplet Magazine' (#26313)
[22:09:43	]Victoria Martinell has critically hit npc_fastzombie dealing 7 damage (CritChance was 0.60).
[22:09:44	]Victoria Martinell has hit npc_fastzombie dealing 6 damage (CritChance was 0.60).
[22:09:44	]Victoria Martinell has critically hit npc_fastzombie dealing 7 damage (CritChance was 0.60).
[22:09:44	]Victoria Martinell has hit npc_fastzombie dealing 6 damage (CritChance was 0.60).
[22:09:44	]Victoria Martinell has critically hit npc_fastzombie dealing 7 damage (CritChance was 0.60).
[22:09:44	]Victoria Martinell has critically hit npc_fastzombie dealing 7 damage (CritChance was 0.60).
[22:09:44	]Victoria Martinell has hit npc_fastzombie dealing 6 damage (CritChance was 0.60).
[22:09:44	]Victoria Martinell has hit npc_fastzombie in the head dealing 7 damage (CritChance was 0.12).
[22:09:44	]Victoria Martinell has taken 5 damage from npc_headcrab_fast.
[22:09:44	]Victoria Martinell has hit npc_fastzombie dealing 6 damage (CritChance was 0.60).
[22:09:44	]Victoria Martinell has critically hit npc_fastzombie dealing 7 damage (CritChance was 0.60).
[22:09:46	]Victoria Martinell has taken 5 damage from npc_headcrab_fast.
[22:09:47	]Victoria Martinell has gained a '2rnd Duplet Magazine' #26314.
[22:09:47	]Victoria Martinell has lost a '2rnd Duplet Magazine' #26313.
[22:09:47	]Kazuki Minagota ran 'take' on item 'Metal Dişli' (#8765)
[22:09:47	]Kazuki Minagota has gained a 'Metal Dişli' #8765.
[22:09:48	]As'Lok'Inn has spawned a 'NPC [5352][npc_fastzombie]'.
[22:09:50	]Victoria Martinell has critically hit npc_headcrab_fast dealing 7 damage (CritChance was 0.60).
[22:09:50	]Victoria Martinell has gained level 26 in the Silahlar skill.
[22:09:50	]Victoria Martinell has critically hit npc_headcrab_fast dealing 7 damage (CritChance was 0.60).
[22:09:50	]Victoria Martinell has taken 5 damage from npc_headcrab_fast.
[22:09:50	]As'Lok'Inn has spawned a 'NPC [5401][npc_fastzombie]'.
[22:09:51	]Victoria Martinell has hit npc_fastzombie dealing 6 damage (CritChance was 0.60).
[22:09:51	]Victoria Martinell has critically hit npc_fastzombie dealing 7 damage (CritChance was 0.60).
[22:09:51	]Victoria Martinell has critically hit npc_fastzombie dealing 7 damage (CritChance was 0.60).
[22:09:51	]Victoria Martinell has critically hit npc_fastzombie dealing 7 damage (CritChance was 0.60).
[22:09:51	]Victoria Martinell has hit npc_fastzombie dealing 6 damage (CritChance was 0.60).
[22:09:51	]Victoria Martinell has critically hit npc_fastzombie dealing 7 damage (CritChance was 0.60).
[22:09:51	]Victoria Martinell has critically hit npc_fastzombie dealing 7 damage (CritChance was 0.60).
[22:09:51	]Victoria Martinell has critically hit npc_fastzombie dealing 7 damage (CritChance was 0.60).
[22:09:51	]Kazuki Minagota has taken 5 damage from npc_headcrab_fast.
[22:09:52	]As'Lok'Inn has spawned a 'NPC [5528][npc_fastzombie]'.
[22:09:53	]Victoria Martinell has gained a '2rnd Duplet Magazine' #26313.
[22:09:53	]Victoria Martinell has lost a '2rnd Duplet Magazine' #26308.
[22:09:53	]Victoria Martinell has taken 5 damage from npc_headcrab_fast.
[22:09:54	]Sefa Cefa has taken 5 damage from npc_headcrab_fast.
[22:09:55	]Kazuki Minagota is fully healed.
[22:09:55	]Sefa Cefa has critically hit npc_headcrab_fast dealing 24 damage (CritChance was 0.86).
[22:09:55	]Sefa Cefa has gained a 'Çiğ Headcrab Eti' #26367.
[22:09:59	]Victoria Martinell ran 'combine' on item '2rnd Duplet Magazine' (#26313)
[22:10:00	]Victoria Martinell ran 'combine' on item '2rnd Duplet Magazine' (#26314)
[22:10:04	]As'Lok'Inn used command '/PlaySound music/stingers/lab_stinger_fm.ogg 500'.
[22:10:05	]Victoria Martinell used command '/ToggleRaise'.
[22:10:06	][IT] Kazuki Minagota: Asyalı adam nefes nefesedir.
[22:10:08	]As'Lok'Inn ran SAM command 'stopsound' with arguments: ''
[22:10:12	][ME] Victoria Martinell: yaralarına bakmaya başlar
[22:10:16	][IC] Victoria Martinell: Iyiyim.
[22:10:16	]As'Lok'Inn used command '/PlaySound music/sad/the_long_walk.mp3 500'.
[22:10:27	][ME] Kazuki Minagota: Gökyüzüne bakınır.
[22:10:31	][IC] Victoria Martinell: Bende var ilk yardım kiti.
[22:10:44	]Jaslyiaa UwU has gone afk.
[22:10:50	]Victoria Martinell ran 'drop' on item 'İlk Yardım Kiti' (#26324)
[22:10:50	]Victoria Martinell has lost a 'İlk Yardım Kiti' #26324.
[22:10:52	]Sefa Cefa ran 'drop' on item 'Popper' (#26133)
[22:10:52	]Sefa Cefa has lost a 'Popper' #26133.
[22:10:54	]Kazuki Minagota ran 'take' on item 'Popper' (#26133)
[22:10:54	]Kazuki Minagota has gained a 'Popper' #26133.
[22:11:01	][ME] Victoria Martinell: çantasından ilk yardım kitini alır
[22:11:03	]Kazuki Minagota ran 'Equip' on item 'Popper' (#26133)
[22:11:08	][ME] Kazuki Minagota: Silahı sağ eline alır.
[22:11:12	]As'Lok'Inn used command '/MovieBars 800'.
[22:11:20	][ME] Sefa Cefa: yaralarını kontrol eder
[22:11:22	][ME] Victoria Martinell: gözleri kapanır
[22:11:27	][IC] Victoria Martinell: Neredesiniz karanlık oldu.
[22:11:29	][ME] Kazuki Minagota: Silahı Sefa'nın beline takar.
[22:11:35	]Kazuki Minagota ran 'EquipUn' on item 'Popper' (#26133)
[22:11:36	]Kazuki Minagota ran 'drop' on item 'Popper' (#26133)
[22:11:36	]Kazuki Minagota has lost a 'Popper' #26133.
[22:11:41	][IC] Victoria Martinell: Anneee.
[22:11:41	]Sefa Cefa rolled 54 out of 100 (+1 from Tıp).
[22:11:41	]Sefa Cefa used command '/SkillRoll medicine'.
[22:11:46	]As'Lok'Inn used command '/LocalEvent Victoria kan kaybediyor... 500'.
[22:11:53	][ME] Sefa Cefa: bildiği en iyi yöntemleri uygular
[22:11:59	]As'Lok'Inn used command '/LocalEvent Yavaşça bilinci kapanıyor. 500'.
[22:11:59	]Sefa Cefa ran 'take' on item 'İlk Yardım Kiti' (#26324)
[22:11:59	]Sefa Cefa has gained a 'İlk Yardım Kiti' #26324.
[22:12:02	]Victoria Martinell has gained a '2rnd Duplet Magazine' #26308.
[22:12:02	]As'Lok'Inn used command '/ForceCharFallover vict'.
[22:12:02	]Kazuki Minagota ran 'take' on item 'Popper' (#26133)
[22:12:02	]Kazuki Minagota has gained a 'Popper' #26133.
[22:12:07	]Sefa Cefa ran 'hold' on item 'İlk Yardım Kiti' (#26324)
[22:12:18	]Sefa Cefa rolled 23 out of 100 (+1 from Tıp).
[22:12:18	]Sefa Cefa used command '/SkillRoll medicine'.
[22:12:28	]Bernd Erich ran SAM command 'asay' with arguments: 'admin CMRU Vendoruna tıbbi bilgi kitapları eklenebilir mi?'
[22:12:29	]Sefa Cefa ran 'hold' on item 'İlk Yardım Kiti' (#26324)
[22:12:30	]Sefa Cefa ran 'drop' on item 'İlk Yardım Kiti' (#26324)
[22:12:30	]Sefa Cefa has lost a 'İlk Yardım Kiti' #26324.
[22:12:34	]As'Lok'Inn has fired a toolgun with the name: vjstool_npcmover
[22:12:34	]As'Lok'Inn has fired a toolgun with the name: remover
[22:12:35	]As'Lok'Inn has fired a toolgun with the name: remover
[22:12:35	]As'Lok'Inn has fired a toolgun with the name: remover
[22:12:35	]As'Lok'Inn has fired a toolgun with the name: remover
[22:12:36	]As'Lok'Inn has fired a toolgun with the name: remover
[22:12:36	]As'Lok'Inn has fired a toolgun with the name: remover
[22:12:37	]As'Lok'Inn has fired a toolgun with the name: remover
[22:12:37	]As'Lok'Inn has fired a toolgun with the name: remover
[22:12:38	]As'Lok'Inn has fired a toolgun with the name: remover
[22:12:38	]As'Lok'Inn has fired a toolgun with the name: remover
[22:12:39	][ME] Kazuki Minagota: ilk yardım kitini hızlıca açar.
[22:12:40	][ME] Sefa Cefa: adrenalin kitini uygular
[22:12:40	]As'Lok'Inn has fired a toolgun with the name: remover
[22:12:43	]As'Lok'Inn exited observer at their location.
[22:12:45	][ME] Kazuki Minagota: İçindeki şeyleri arar.
[22:12:45	]As'Lok'Inn has used a context menu option with the name: rb655_door_unlock
[22:12:46	]As'Lok'Inn has used a context menu option with the name: rb655_door_open
[22:12:47	]Sefa Cefa rolled 44 out of 100 (+1 from Tıp).
[22:12:47	]Sefa Cefa used command '/SkillRoll medicine'.
[22:12:49	][IT] Kazuki Minagota: İçinde adrenalin vb varmıdır?
[22:12:57	][IT] Victoria Martinell: var
[22:13:06	]Bernd Erich opened the 'Büyük Metal Dolap' #11933 container.
[22:13:07	][ME] Kazuki Minagota: Adrenalini alır.
[22:13:12	]Bernd Erich closed the 'Büyük Metal Dolap' #11933 container.
[22:13:12	][ME] As'Lok'Inn: Victoria'ya iki eliyle uzanıyor, yeşil partiküller beliriyor. Victoria havalanıyor.
[22:13:14	][ME] Kazuki Minagota: Adrenalini Sefa'ya doğru atar.
[22:13:18	]As'Lok'Inn used command '/EnterMeditation'.
[22:13:34	]As'Lok'Inn used command '/ActIdle'.
[22:13:38	][ME] Kazuki Minagota: Büyük bir şaşkınlıkla Vortigaunt'u izliyor
[22:13:39	]As'Lok'Inn used command '/PlaySound music/sad/religiouschant.ogg 1500'.
[22:13:56	][ME] Sefa Cefa: hayretler içerisinde olanları izliyor
[22:13:59	]As'Lok'Inn used command '/ScreenShake 4 15 10 1'.
[22:14:00	][IT] Kazuki Minagota: Geri geri giderken duvara tosladı.
[22:14:15	][ME] Kazuki Minagota: Partiküllere bakınır.
[22:14:24	][ME] As'Lok'Inn: Victoria'nın gözlerinin içine bakıyor
[22:14:28	]As'Lok'Inn used command '/EnterMeditation'.
[22:14:30	]As'Lok'Inn used command '/ExitAct'.
[22:14:32	]As'Lok'Inn used command '/EnterMeditation'.
[22:14:35	]As'Lok'Inn used command '/ActIdle'.
[22:14:55	][IT] As'Lok'Inn: Victoria'nın elleri havalanıyor.
[22:15:04	][IC] As'Lok'Inn: Yaşamak istemiyor? Neden?
[22:15:10	][IC] Kazuki Minagota: Yaşat lütfen onu.
[22:15:11	][VORT] As'Lok'Inn: Bomboclat zomboclat dongoclat biggaclat
[22:15:25	][IC] Kazuki Minagota: Lanet olsun o olmasa ölmüştük o ölmemeli.
[22:15:42	]As'Lok'Inn used command '/PlaySound ambience/3d-sounds/xen-vorts/whispertrail2.mp3 800'.
[22:15:43	][IT] Victoria Martinell: Victoria hayatta ki amacını tamamladı artık yaşamak istemiyor
[22:15:46	][ME] Kazuki Minagota: Vortigaunt'un çıkarttığı garip seslere gözlerini kısarak bakınır.
[22:15:47	]As'Lok'Inn used command '/PlaySound ambience/3d-sounds/xen-vorts/xenfauna4.wav 800'.
[22:15:49	][ME] Sefa Cefa: bir gözü yarı açık olan kapıda
[22:15:59	]As'Lok'Inn has spawned a 'Entity [5219][pfx5_02]'.
[22:16:14	][IC] As'Lok'Inn: Victoria'yı sizden almak zorundayım.
[22:16:18	][IC] As'Lok'Inn: Daha iyi bir yerde olacak.
[22:16:24	][IC] Kazuki Minagota: Lanet olsun.
[22:16:26	][IC] As'Lok'Inn: Sevdikleriyle birlikte.
[22:16:31	][VORT] As'Lok'Inn: ALLAH YOK ALLAH YOK
[22:16:46	][ME] As'Lok'Inn: ellerini uzatıyor, Victoria'yı yavaşça itiyor
[22:16:47	]Jaslyiaa UwU loaded the character 'Tamer Beyazdağ'
[22:16:47	]Tamer Beyazdağ is no longer afk. Total time spent AFK: 660
[22:16:53	]Tamer Beyazdağ ran 'take' on item 'Tıbbi Direnişçi Üniforması' (#22676)
[22:16:53	]Tamer Beyazdağ has gained a 'Tıbbi Direnişçi Üniforması' #22676.
[22:16:56	][ME] Victoria Martinell: maskenin altında yüzü gülüyor
[22:16:56	]Tamer Beyazdağ ran 'drop' on item 'Tıbbi Direnişçi Üniforması' (#22676)
[22:16:56	]Tamer Beyazdağ has lost a 'Tıbbi Direnişçi Üniforması' #22676.
[22:16:57	][LOOC] As'Lok'Inn: AJLMNSPAOIKJHSPAKNJSKÖHL
[22:16:57	]Tamer Beyazdağ is fully healed.
[22:17:03	][LOOC] Kazuki Minagota: allaha kavuştu
[22:17:05	][LOOC] Sefa Cefa: yok etseydin keşke ASD:AS:DAS:D
[22:17:07	]Tamer Beyazdağ ran 'EquipUn' on item 'Popper' (#26118)
[22:17:07	]Tamer Beyazdağ has gained a '6rnd Revolver Magazine' #26121.
[22:17:10	][IC] Kazuki Minagota: Peki ya.
[22:17:10	]Tamer Beyazdağ ran 'take' on item 'Levye' (#24141)
[22:17:12	]Tamer Beyazdağ ran 'drop' on item 'Levye' (#24562)
[22:17:12	]Tamer Beyazdağ has lost a 'Levye' #24562.
[22:17:12	][IC] Kazuki Minagota: Sen kimsin?
[22:17:15	]Tamer Beyazdağ ran 'take' on item 'Levye' (#24141)
[22:17:15	]Tamer Beyazdağ has gained a 'Levye' #24141.
[22:17:16	]As'Lok'Inn used command '/MovieBars 0'.
[22:17:16	]Tamer Beyazdağ ran 'drop' on item 'Levye' (#24141)
[22:17:16	]Tamer Beyazdağ has lost a 'Levye' #24141.
[22:17:18	]Tamer Beyazdağ ran 'take' on item 'Levye' (#25361)
[22:17:18	]Tamer Beyazdağ has gained a 'Levye' #25361.
[22:17:21	]Tamer Beyazdağ ran 'take' on item 'Satır' (#24444)
[22:17:21	]Tamer Beyazdağ has gained a 'Satır' #24444.
[22:17:33	][IC] As'Lok'Inn: Şimdilik ikinizin de bilmemesi daha iyi.
[22:17:34	][ME] Kazuki Minagota: Halen gözleri kısık şekilde Vortigaunt'a bakıyor.
[22:17:40	]Tamer Beyazdağ opened the 'Büyük Metal Dolap' #13401 container.
[22:17:43	]Tamer Beyazdağ closed the 'Büyük Metal Dolap' #13401 container.
[22:17:43	][IC] As'Lok'Inn: Dinleyin. Gitmem gerekiyor, ama ondan önce...
[22:17:45	]As'Lok'Inn used command '/ExitAct'.
[22:17:47	]As'Lok'Inn used command '/EnterMeditation'.
[22:17:47	]Tamer Beyazdağ ran 'drinkquench' on item 'Su Şişesi' (#24182)
[22:17:49	]Tamer Beyazdağ ran 'drinkquench' on item 'Su Şişesi' (#24184)
[22:17:50	]Kazuki Minagota used command '/PM a'.
[22:17:56	]Kazuki Minagota used command '/PM STEAM_0:1:98500861'.
[22:17:58	][IC] As'Lok'Inn: Zol'Thar... Combine'ın esiri altında.
[22:18:03	]Kazuki Minagota used command '/PM STEAM_0:1:98500861 abi victorianın lootu alsak olurmu'.
[22:18:08	]Kazuki Minagota used command '/PM STEAM_0:1:98500861 benim kafa orda şuan SDIFJKASG'.
[22:18:11	][IC] Kazuki Minagota: Biliyorum.
[22:18:12	][IC] As'Lok'Inn: Şehirde tasmalarıyla geziyor, kurtuluşu arıyor.
[22:18:14	]Tamer Beyazdağ has gained level 24 in the Hız skill.
[22:18:15	][IC] Kazuki Minagota: Onunla konuştum.
[22:18:23	][IC] As'Lok'Inn: Ona bir hediye gönderdim, ve bir not.
[22:18:27	][IC] Kazuki Minagota: Onu kurtarıcam ancak şu anki gücümüzle hiç bir şey yapamayız.
[22:18:36	][IC] As'Lok'Inn: İyi birisi, sadece... Tahmin edilemez.
[22:18:44	]Hasan Tahsin has used a context menu option with the name: rb655_door_open
[22:18:46	]Hasan Tahsin has used a context menu option with the name: door_lockunlock
[22:18:47	]Tamer Beyazdağ ran 'Equip' on item 'Satır' (#24444)
[22:18:48	]Hasan Tahsin has used a context menu option with the name: rb655_door_open
[22:18:55	][ME] Kazuki Minagota: kapıya döner.
[22:18:55	][IC] As'Lok'Inn: Ona dikkat edin. Yeri ve zamanı geldiğinde onu koruyun. Siz ona nasıl davranırsanız o da size öyle davranacak.
[22:19:02	]As'Lok'Inn used command '/ActIdle'.
[22:19:06	][IC] Kazuki Minagota: O halde bize bir cevap ver.
[22:19:13	][IC] Kazuki Minagota: O OTA'larla nasıl savaşıcaz.
[22:19:16	]As'Lok'Inn used command '/LocalEvent Partiküller beliriyor, bir portal açılıyor. 500'.
[22:19:19	][IC] Kazuki Minagota: Bize bir fikir ver madem o kadar bilgesin.
[22:19:25	][IC] As'Lok'Inn: Zamanı geldiğinde, yanınızda olacağız.
[22:19:26	]As'Lok'Inn used command '/ExitAct'.
[22:19:30	]As'Lok'Inn has spawned a 'Entity [5251][portals_death]'.
[22:19:32	][Y] Tamer Beyazdağ: Lanet olsun.
[22:19:35	][Y] Tamer Beyazdağ: Kapı kapalı.
[22:19:38	]As'Lok'Inn ran SAM command 'respawn' with arguments: ''
[22:19:39	]As'Lok'Inn entered observer.
[22:19:41	]Kazuki Minagota ran 'take' on item 'İlk Yardım Kiti' (#26324)
[22:19:41	]Kazuki Minagota has gained a 'İlk Yardım Kiti' #26324.
[22:19:44	]Bernd Erich has gone afk.
[22:19:44	][Y] Kazuki Minagota: Kapıda biri var.
[22:19:45	]As'Lok'Inn ran SAM command 'goto' with arguments: 'vic'
[22:19:49	][Y] Kazuki Minagota: Kimsin.
[22:19:49	]As'Lok'Inn ran SAM command 'respawn' with arguments: 'vic'
[22:19:50	]Victoria Martinell has hit Victoria Martinell dealing 18 damage (CritChance was -0.10).
[22:19:50	]Victoria Martinell has taken 18 damage from Victoria Martinell.
[22:19:50	]Victoria Martinell has hit Victoria Martinell dealing 18 damage (CritChance was -0.10).
[22:19:50	]Victoria Martinell was knocked unconscious and is bleeding out.
[22:19:51	]As'Lok'Inn ran SAM command 'respawn' with arguments: 'vic'
[22:19:52	]Victoria Martinell has hit Victoria Martinell dealing 18 damage (CritChance was -0.10).
[22:19:52	]Victoria Martinell has taken 18 damage from Victoria Martinell.
[22:19:52	]Victoria Martinell has hit Victoria Martinell dealing 18 damage (CritChance was -0.10).
[22:19:52	]Victoria Martinell was knocked unconscious and is bleeding out.
[22:19:52	]As'Lok'Inn ran SAM command 'respawn' with arguments: 'vic'
[22:19:53	]Victoria Martinell has hit Victoria Martinell dealing 18 damage (CritChance was -0.10).
[22:19:53	]Victoria Martinell has taken 18 damage from Victoria Martinell.
